"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.0408479582481648,0.0148701827114134,2.74697083693615,0.00602878646816912,148572
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0290476841583397,0.0122377822907582,2.37360687322213,0.0176396052804401,148572
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.0257194542155219,0.0130787480479408,1.96650735385726,0.0492757755409197,148572
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0059312289301791,0.0120122436491066,-0.493765286772236,0.621485987585588,148572
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0548915532015078,0.0131424438116024,-4.1766625742047,2.99070715214448e-05,148572
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.107280229408141,0.0188827529282751,-5.68138712695323,1.38459622349058e-08,148572
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0498897227851932,0.014444764647908,3.45382732091924,0.000555657243936041,148567
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",0.0383617389022293,0.014777920269695,2.59588211345933,0.00945269855998514,148567
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0287166766940334,0.0120531172250262,2.38251036291327,0.0172190914686575,148567
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",0.0291195056859836,0.0129879228687466,2.24204485815474,0.0249867333882923,148567
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.00339267918288034,0.0119696477601581,-0.28344018561458,0.776847021574965,148567
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0480105620947663,0.0129361476625519,-3.71134926310013,0.000207606085911166,148567
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0949288158883194,0.0185460757701837,-5.11853920282885,3.15336559435764e-07,148567
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0570202537004273,0.0147583378455866,3.86359590741304,0.000112643792473377,148564
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",0.0337098438830315,0.0148661185496826,2.26756189050781,0.0233834219319165,148564
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0319872449020742,0.0122896610167989,2.60277682666352,0.0092648792719993,148564
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",0.0203345691585278,0.0130533733509664,1.55780185027974,0.119321186243944,148564
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0119287926437839,0.0119834254225398,-0.995440971439336,0.319553014935639,148564
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0581132399575086,0.0132355819073557,-4.39068265863037,1.1450011663381e-05,148564
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.110307155104492,0.0190383378639375,-5.79394881490344,7.14490732830409e-09,148564
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0549488215261204,0.014531989342689,3.78123188989023,0.000157230715583223,148559
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",0.0316697246815118,0.0147700538254964,2.1441847846785,0.032049193185297,148559
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.032283806509088,0.0121042651693941,2.66714303241788,0.00766585761935469,148559
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",0.0237706699422053,0.0129579187257151,1.83445122981302,0.0666254734649261,148559
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0087042714920306,0.0119293368832875,-0.729652584815919,0.465624691134252,148559
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0510398233533759,0.0130267665693749,-3.91807307527621,9.00294257448452e-05,148559
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0977097295817971,0.0187243946084905,-5.21831181326904,1.85256720677467e-07,148559
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0261450038603502,0.00787769150082979,3.3188661751474,0.000908018847421137,148574
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",0.00642562840140536,0.00801804217265202,0.801396184136063,0.422926965774869,148574
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0195675231088692,0.00655566919432641,2.9848246653147,0.00284629255899773,148574
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.00200520178822581,0.00697103269914457,0.287647738113734,0.773624112770439,148574
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0159013341044424,0.00649544213521687,-2.44807570807672,0.0143842327048621,148574
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0450714497796784,0.00697826785786306,-6.4588305719581,1.11901895136558e-10,148574
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0760220482281692,0.0101556440305629,-7.48569445712989,7.90243561071441e-14,148574
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.554593706359212,0.00584147873316925,94.9406360430797,0,148574
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0245831980041041,0.0079682662805298,3.0851376119511,0.00204176912062483,148569
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.00458893942425294,0.00820233818670606,0.559467229928468,0.575859105461069,148569
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0194427182262072,0.00664148543709145,2.92746531033904,0.00342734046986628,148569
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.00382085199669401,0.00711905740983583,0.536707569096865,0.591485078755548,148569
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0148065983575946,0.00667760249884999,-2.21735246447278,0.0266280025067921,148569
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.041761075167457,0.00706217452961298,-5.91334510246742,3.49493895795953e-09,148569
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0702596434489355,0.010289418043968,-6.82833986807683,9.24117452210688e-12,148569
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.568809207729969,0.00593907054405148,95.7741120451386,0,148569
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0429255001501686,0.0138550468638488,3.09818512863869,0.00195408594617076,148572
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.0110510675938275,0.0141833494183116,0.779157818643312,0.43591061883035,148572
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0281451861614489,0.0115794582743954,2.43061337538423,0.015095895252242,148572
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.00164936641003821,0.012402502129544,0.132986585514004,0.894207452846717,148572
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0262311146607121,0.0115874504728399,-2.26375204124462,0.0236169828908985,148572
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0720053275274754,0.0123233986443156,-5.8429764065686,5.33573454461794e-09,148572
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.124130298553117,0.0178932559435513,-6.93726725559152,4.32061946603768e-12,148572
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.969376769152822,0.0102636393366886,94.447664941584,0,148572
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0400857461858238,0.0135891264076427,2.9498398192307,0.0031889235857524,148567
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",0.00865722803247852,0.0140765164810958,0.615012105026469,0.538564839249093,148567
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0278225017966441,0.0113865983677249,2.44344279987133,0.0145701008051385,148567
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",0.00512535730917409,0.012303137700779,0.416589445215228,0.676990303736719,148567
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0236322661496195,0.011538674187487,-2.04809198748737,0.0405847159009244,148567
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0650721471308447,0.012099385643638,-5.37813646472705,7.74634478520505e-08,148567
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.111706860078198,0.0175520688735272,-6.36431299826307,2.07358676804587e-10,148567
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.96544168531613,0.0101340470718008,95.2671404105262,0,148567
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0475068032045709,0.0139543766495333,3.40443750356701,0.000666376846234016,148564
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",0.00503604352148144,0.0142191372319056,0.354173635105041,0.723218426126671,148564
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0311499964759665,0.0116468439015456,2.67454400001298,0.00749885026215039,148564
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.00280390078481974,0.0124103345494838,-0.225932731598791,0.821259716139662,148564
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0314576164044252,0.0115948050088226,-2.71307851925829,0.00668090418550283,148564
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0745636091200906,0.0124237069605071,-6.00171988578899,2.04051943023657e-09,148564
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.126509737407188,0.0180509414553428,-7.00848416799575,2.61208954417537e-12,148564
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.933675274783478,0.00995295380486255,93.8088624833492,0,148564
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.045499097285838,0.0136923371965303,3.322960618978,0.000894814921668754,148559
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",0.00304678639983226,0.014106980374015,0.21597721972056,0.829011206140014,148559
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0314533402327919,0.0114497169473195,2.74708452422971,0.00602669910693875,148559
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",0.000674484420329932,0.0123037763407402,0.0548193011357483,0.956283840872866,148559
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0282010049176347,0.0115334926326945,-2.4451400643108,0.0145017647442083,148559
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.067461869182267,0.0121954224902455,-5.5317369477135,3.27441415494817e-08,148559
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.113864503539395,0.0177296375028268,-6.42226912542574,1.42202116388946e-10,148559
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.931121708444049,0.00985116188994906,94.5189733805972,0,148559
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0207184620966763,0.0064756145660715,3.19945881356638,0.00138242081086807,148574
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",0.010051219085296,0.00668370130828174,1.50384025582376,0.132663372340519,148574
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0189216360574522,0.00537082047554786,3.5230438521634,0.000429086128279709,148574
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.00190552463346617,0.00590044542490262,0.322945895817284,0.746744955495092,148574
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0074551411693154,0.00556965176295736,-1.33852913729689,0.180763390041783,148574
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0295071773625155,0.00563854770333639,-5.23311656032559,1.71057613685661e-07,148574
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0420507956460892,0.00778696295965542,-5.40015354689063,6.8563863313793e-08,148574
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_goals",0.300764810764218,0.00258428582264057,116.382177284439,0,148574
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_assists",0.258460261355224,0.00252348422436244,102.421984199455,0,148574
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.429633800445065,0.00525370312756712,81.777327346629,0,148574
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.018945472298098,0.00656715677952801,2.88488198685272,0.00392643379721085,148569
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.00830960326001374,0.00686328040289117,1.21073346449801,0.226034603326363,148569
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0187201060647417,0.00546756681220763,3.4238458728926,0.000620623338998376,148569
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.00370251988385463,0.00604572859563759,0.612419136136256,0.540278505439296,148569
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0060896652238697,0.0057382456044465,-1.06124164834473,0.288613264609991,148569
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0256889686832869,0.00573991048232216,-4.47549988147099,7.73252650523207e-06,148569
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0351272129046285,0.00789906580193605,-4.44700851789573,8.82920080357253e-06,148569
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.310652977091875,0.00276822492389496,112.221002856509,0,148569
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.267028290157635,0.00266836495538968,100.071877206407,0,148569
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.439725867805137,0.00533680787510294,82.3949218514177,0,148569
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0333402520097179,0.0114237157061043,2.91851205574928,0.00352720984145732,148572
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.0174762458833758,0.0118752567094111,1.47165205022691,0.141155591542462,148572
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0270168516965094,0.00950269005312365,2.84307407118142,0.00447979071260422,148572
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.00148550383509212,0.0105147551174197,0.141278024880589,0.887653992424252,148572
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0112867762146689,0.00995408787830008,-1.13388352128919,0.25687859157693,148572
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0444655927748959,0.00997274428589007,-4.45871181494225,8.36185616256256e-06,148572
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.0640343372695994,0.0137604685785106,-4.65349976305314,3.31784633453921e-06,148572
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_goals",0.531763543697749,0.0047170702372852,112.731741726999,0,148572
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_assists",0.457740617094833,0.00448728427392732,102.00838394716,0,148572
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.74829698294433,0.00923335960607973,81.0427639416982,0,148572
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0304370626106544,0.0112312817341414,2.71002574159726,0.00674264844434453,148567
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",0.015042843860891,0.0118316464878014,1.27140748131719,0.203621996018261,148567
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0265965589560745,0.0093922239774996,2.83176370365424,0.00464117543229085,148567
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",0.00493369814062904,0.0104722916475995,0.471119245591289,0.637568883938207,148567
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.00869179382809778,0.00993348024000821,-0.874999860883661,0.38160118120151,148567
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0375250472192802,0.0098546625491658,-3.80784699953594,0.000141267147636449,148567
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0515022826539847,0.013545337032352,-3.8022149268767,0.000144512211077828,148567
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_goals",0.532113995887573,0.00489225463978701,108.766618883669,0,148567
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_assists",0.457982587129562,0.00460565819646542,99.4391176229788,0,148567
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.744224121713269,0.00910670296230125,81.7226744733095,0,148567
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.03777555969013,0.0114499579288731,3.29918764110672,0.000974039432762424,148564
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",0.0115946012087722,0.0118442152599236,0.978925235173999,0.327647573601474,148564
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0300185778583864,0.00947791593574361,3.16721292548911,0.00154506619782081,148564
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.00296544096089251,0.0104597449620883,-0.283509872529479,0.776793611210573,148564
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0162448556986167,0.00989747656663062,-1.64131287295858,0.1007731879154,148564
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0465194054659599,0.0100298030389268,-4.6381175468165,3.57379654455865e-06,148564
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.0653203050912346,0.0138412060612836,-4.71926397179704,2.40862564301606e-06,148564
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_goals",0.540725521772822,0.00460810196574115,117.342351751944,0,148564
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_assists",0.46779980676568,0.00435321370728076,107.460795224292,0,148564
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.708422904892354,0.00887922766221073,79.7842933915688,0,148564
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0357603155539812,0.0112830249597886,3.16939080445421,0.00153354918901145,148559
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",0.00950329184043537,0.0118159037662274,0.804279725736934,0.421260190388014,148559
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0302169753300032,0.00938341199334912,3.22025456746658,0.00128606807455866,148559
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",0.000475557918021108,0.0104299102049198,0.0455955908227078,0.963633761930038,148559
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0131061006396714,0.00988454778602952,-1.32591808177559,0.184906031837839,148559
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.039626569118232,0.00991940103830321,-3.99485502856637,6.53347825592838e-05,148559
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0530208090010924,0.0136629163625602,-3.88063628541143,0.000105049934411394,148559
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_goals",0.537529506434755,0.00480909330504859,111.773565688662,0,148559
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_assists",0.463570094986166,0.00449909353880115,103.036331871796,0,148559
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.707471941878659,0.0088000110368277,80.3944380203521,0,148559
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0317659236247212,0.00797198272658828,3.98469549096927,6.8187824624439e-05,148574
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",0.0218656995515376,0.00798356658279277,2.73883850341593,0.00617979948409902,148574
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0133849426016203,0.00669420707553505,1.99948140990999,0.045591242688333,148574
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.0134196279825433,0.00710812673805432,1.88792750566749,0.0590731174932492,148574
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.00449382811419581,0.00645591157767866,-0.696079563687525,0.486399939964425,148574
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0305350031942628,0.00733828747277146,-4.16105301237683,3.20217601089335e-05,148574
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0676880189473005,0.0103573609098768,-6.53525734366877,6.75301126131676e-11,148574
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0294540295320721,0.00788522927321681,3.73534218365932,0.000188809585588127,148569
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.0208549848914662,0.00795145635610491,2.62278807271002,0.00873847119715187,148569
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0131006955536644,0.00661067785752372,1.98174768700221,0.0475428660626614,148569
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.0157349733239723,0.00708943745533685,2.21949532993301,0.0264819685904571,148569
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.00144730639649603,0.00644411212538725,-0.22459360860501,0.822301375988298,148569
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.02571802431558,0.00725876644963906,-3.54302958967069,0.000397893076851691,148569
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0587417449888803,0.010193659120586,-5.76257694062497,8.60213894843601e-09,148569
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0522269073419453,0.0140037740473039,3.72948800555663,0.000193242491656093,148572
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.036952912671824,0.0141343500185809,2.61440480978935,0.00895565617890059,148572
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.01779378297667,0.0117912352594905,1.50906860774813,0.131322142218019,148572
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.0210117153084535,0.0126759049756211,1.65761066755109,0.0974366741229245,148572
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.00820958375127029,0.0115928567592727,-0.708158818981676,0.478867999759471,148572
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0481778794894055,0.0129349786017207,-3.72461996056155,0.000197002830700137,148572
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.112215477142273,0.0182997596830716,-6.13207381330145,9.1006445819586e-10,148572
