"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.0357123824500504,0.0149212998602243,2.39338280073366,0.0167219452468404,142722
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0267418761179086,0.0122879298728897,2.17627186959359,0.0295707463403752,142722
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.0242511302264335,0.013106145515208,1.85036326647627,0.0643064600580052,142722
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0043076607229615,0.0121080409459592,-0.355768595612414,0.722025389737013,142722
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.056909839331364,0.0132490320397292,-4.29539600785262,1.76915971420843e-05,142722
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.111323489719297,0.0190218684862873,-5.85239508934407,5.08092786550519e-09,142722
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0397871429104834,0.0145182168869616,2.74049790137899,0.00615133726977293,142717
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",0.032638879534465,0.0148346371673863,2.20018050769863,0.027829074600174,142717
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.025807609325836,0.0121046459295373,2.13204165376381,0.0330407274871713,142717
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",0.026163727765229,0.0130189561465688,2.00966402149872,0.0445079234478138,142717
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.00232418331222268,0.0120636652942463,-0.192659797460659,0.847231416460107,142717
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0502250159817425,0.0130430764475234,-3.85070318216829,0.000118907894600003,142717
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0994621221184377,0.0186927439047348,-5.32089470787883,1.06702559116518e-07,142717
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0469152394121466,0.014826220706782,3.16434244032843,0.00156149088215077,142722
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",0.0267418769576511,0.0149116170864616,1.7933586144678,0.0729619713779659,142722
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0292412060287533,0.0123425996447155,2.36912861718503,0.0178590468540482,142722
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",0.0178392259906572,0.0130788114211155,1.36397914277256,0.172621256840219,142722
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0114230802871001,0.0120780289070139,-0.945773550886813,0.344299178651362,142722
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0603592047618587,0.0133303994100022,-4.52793670357465,6.06225545825161e-06,142722
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.113306200825905,0.0191323500324033,-5.92223122794666,3.33784595161631e-09,142722
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0437346419115063,0.0145955513398525,2.99643644101959,0.00274184273557463,142717
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",0.0237764047114153,0.0148188911490559,1.60446584513378,0.108659884908825,142717
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0287290968924422,0.0121577115191889,2.36303492208202,0.0181551738667514,142717
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",0.0197756565113392,0.0129832632726256,1.52316533186498,0.127765889463089,142717
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.00882178955337978,0.0120123450117756,-0.734393621289751,0.462735307480507,142717
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0534738534964553,0.0131215415067982,-4.0752722131581,4.65068085081927e-05,142717
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.101194822331708,0.0188184849220038,-5.37741602212536,7.81899086182922e-08,142717
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0220920210731517,0.00793427610946519,2.78437765063368,0.00537853291953014,142722
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",0.00496018724352019,0.0080659012417488,0.614957596783661,0.538604204834101,142722
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0178714917048201,0.00659869059775987,2.7083390924386,0.00677975398418502,142722
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.000987041805157911,0.00699522666479407,0.141102190458752,0.887793576339364,142722
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0164139813253347,0.00655268900951823,-2.50492298680622,0.0122720318683806,142722
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0465621994332598,0.00703030007348351,-6.62307425665661,3.79902545390367e-11,142722
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0786096196519056,0.0102332876736704,-7.68175606498027,1.80019392009792e-14,142722
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.555036402061739,0.00587970018210817,94.3987592684923,0,142722
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0198698012153469,0.00801860926058662,2.47796102411571,0.0132387143399628,142717
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.0029402580571973,0.00824506601255793,0.35660818879061,0.721396696461245,142717
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0173661091043156,0.0066839395684773,2.59818463742811,0.00939291299330832,142717
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.00187146232580579,0.00714233720930442,0.262023798507835,0.793311379474099,142717
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0156783227830246,0.00672870255071529,-2.33006625940953,0.019833039026539,142717
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0434061501847366,0.00711370694741216,-6.10176248552479,1.10927124239757e-09,142717
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0731086501167679,0.0103720867204977,-7.04859611058671,1.99344624224713e-12,142717
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.56907555449992,0.00597350826947231,95.2665550675116,0,142717
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0348676064567421,0.0139396178224056,2.50133159323051,0.0123970764825821,142722
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.00769280135898808,0.0142592069912259,0.539497137794666,0.589562311092182,142722
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0253855368570917,0.0116318263519139,2.18242054936754,0.0291141065876407,142722
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-5.99251918609143e-05,0.012419929732802,-0.00482492197219501,0.996150431935352,142722
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0269818140580111,0.0116772342424673,-2.310633965009,0.0208841650527747,142722
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0739019242637785,0.0124165358474753,-5.9518955344381,2.78830826037668e-09,142722
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.128413096044063,0.0179998747800664,-7.13411052093937,1.0795764499208e-12,142722
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.969458311286119,0.0103372342632022,93.7831422411637,0,142722
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0308592071808972,0.0136664283557266,2.25803014347683,0.0239767347941683,142717
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",0.00470934332549533,0.0141496707785961,0.332823526369183,0.739278208701257,142717
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0244590404287338,0.0114393114042338,2.13815670929994,0.0325411273355052,142717
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",0.00193513643806663,0.0123218904308071,0.157048664645517,0.875211362339967,142717
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0249235692366361,0.0116242771816947,-2.14409626053002,0.032062076106639,142717
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0671611688623283,0.0121917696736263,-5.50873012370092,3.75252595299948e-08,142717
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.116474749529374,0.0176735827402516,-6.59033039543834,4.73201966885803e-11,142717
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.965276429393335,0.0102034610132436,94.6028438919356,0,142717
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0382058027070461,0.0140251654293506,2.7240892736347,0.00646510585475187,142722
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.000357759849452664,0.0142899135170244,-0.0250358302747209,0.980027151002246,142722
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0279293983598272,0.011700362536171,2.38705409969007,0.0170123483333762,142722
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0056736441729621,0.0124317262841443,-0.456384257767837,0.648128899690125,142722
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0333527914519977,0.0116846069905959,-2.85442133217156,0.00432514359584374,142722
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0767934022884868,0.0125091808342751,-6.13896331869094,8.7947251028198e-10,142722
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.129834717903746,0.018114626190917,-7.16739702687581,8.48696832842484e-13,142722
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.937628869257512,0.0100184272252147,93.5904257404449,0,142722
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0350848865219751,0.0137565752679089,2.55040850202162,0.0107823592250932,142717
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.00328289137536751,0.0141740705065058,-0.231612462620436,0.816846301896417,142717
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0274225472667311,0.0115022692459088,2.3840988834864,0.0171494629360977,142717
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.00369801027575178,0.0123238273449941,-0.300069951665942,0.764133373710986,142717
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0307170143982443,0.011610075832165,-2.64572039341421,0.00817129990916243,142717
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0698823026714764,0.0122789361339099,-5.69123431455003,1.31610695690507e-08,142717
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.117677363211811,0.0177992191654572,-6.61137784292167,4.1095296053827e-11,142717
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.935199944357056,0.00991073047814257,94.3623627359835,0,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0180559179070347,0.00646866007665269,2.79129181207153,0.00526509909104291,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",0.00843380501762186,0.00668515635481743,1.2615718421521,0.207148067222413,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.017424771500911,0.00537324608124919,3.24287613807929,0.0011892577123132,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.0020678247486282,0.0058777669594851,0.351804479980497,0.724996278096374,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.00706680134804016,0.00559442959251162,-1.26318532232479,0.206567796732423,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0300289365006674,0.00565334558357041,-5.31171074839943,1.12199000862412e-07,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0422582949558795,0.00781944181355351,-5.40425978778086,6.73842048703395e-08,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_goals",0.307138820804141,0.00248000630903307,123.845983651506,0,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_assists",0.263147849425618,0.00254472167675086,103.409285121354,0,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.425999539611718,0.00528985448825036,80.5314287109282,0,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0156776154718504,0.00656230906759568,2.38903948448048,0.0169207727027185,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.0064997262229643,0.00686668435020667,0.946559633656187,0.343898332059029,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0168529604941725,0.00547245290823493,3.07959899825035,0.00208142724319269,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.0029723310436633,0.00602518080312698,0.493318149410671,0.621804436642071,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0060480610165888,0.00575845407036658,-1.05029248174654,0.293622623529694,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0263659362744872,0.00575918213851469,-4.57806953146424,4.78002044995307e-06,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0355937047116021,0.00794636379185554,-4.47924429889343,7.61866076010639e-06,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.316635182879436,0.00266528413332997,118.799785328642,0,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.27140144304141,0.002695238826275,100.696621166038,0,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.436028035614859,0.00536968028683609,81.2018616236412,0,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0277382604833987,0.0114005572608865,2.43306180993136,0.0149984718883975,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.0138360759277241,0.0118669708284737,1.16593156987676,0.243684801027126,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0245998940705487,0.0094881717943052,2.59269062616611,0.0095441225529877,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.00185327743934493,0.0104546810008414,0.177267717608579,0.859303618268585,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0104600542265337,0.0099872583122801,-1.04733991046094,0.294981694040562,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0446778066912048,0.00999424710261791,-4.47035241699215,7.9413835560132e-06,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.0641626878828052,0.0137783625997731,-4.65677161695989,3.27577946834525e-06,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_goals",0.542720027243457,0.00454876025235811,119.311635947862,0,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_assists",0.465400414410287,0.00453249076959736,102.680940363312,0,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.74136916390599,0.00930346247600929,79.687446025364,0,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0236765917282753,0.0112155210943846,2.11105587774515,0.0348055083627545,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",0.0108111678341739,0.0118326154268853,0.913675247959925,0.360921329889303,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0235813292370602,0.00938505351984476,2.51264728402425,0.0120068689016743,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",0.00382308665363422,0.0104198255176068,0.366905054904632,0.713701758520798,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.00841894047484613,0.00996469992479689,-0.844876467769574,0.398210843772903,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0379569324171608,0.00988432885720971,-3.84011225906094,0.000124144389095311,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0521818165037424,0.0135886357409941,-3.84010709377696,0.000124146995227091,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_goals",0.542584980524902,0.00472489990633537,114.835232762789,0,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_assists",0.465254114404757,0.00465912126158664,99.8587691289919,0,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.737252125384333,0.00917272833756821,80.3743551811964,0,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0309553212827486,0.0114041836855945,2.71438290860316,0.00665742179328749,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",0.00593844331096801,0.0118287321745007,0.502035486420899,0.615659527700394,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0271526819148252,0.00946563118039457,2.86855481661534,0.00413677175653022,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.00370129583212134,0.0103989422350134,-0.355930031004405,0.721904491181542,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0164793372512409,0.00992715043020982,-1.66002695003913,0.096957163879375,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0469440928213953,0.0100387733872504,-4.67627776925574,2.9801809069206e-06,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.0642358193205588,0.013814756544924,-4.64979741855541,3.38813929766465e-06,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_goals",0.553184687857512,0.00442258816145082,125.081664324819,0,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_assists",0.477048590860859,0.00439570878854303,108.525976994709,0,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.704633049613779,0.00893877557432093,78.8288109210427,0,142722
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0278238841095803,0.0112466689213515,2.47396667441302,0.0133875112501991,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",0.0029108218803655,0.0118105182880038,0.246460130655069,0.805333829671786,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0265467517041366,0.00937865400646271,2.83055027788034,0.00466103258313511,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.0017755585441851,0.0103742354349614,-0.171150785551042,0.864110519797546,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0139953040828151,0.00990351339117644,-1.41316556357507,0.157654829745913,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0402923116526459,0.00993716937900921,-4.05470714203155,5.07823731187491e-05,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0525488292473998,0.0136553943403788,-3.84821030704427,0.000120121366575724,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_goals",0.54914994503411,0.00462558134354057,118.720200608076,0,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_assists",0.472289261576287,0.00455327583088624,103.725159449512,0,142717
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.704149286371771,0.00885571537538994,79.5135408629555,0,142717
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0280124370696918,0.00800718188700319,3.49841398197286,0.000471160344973024,142722
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",0.0214049948342553,0.00800711417845306,2.67324710965851,0.00753081664739097,142722
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0129898455475539,0.00673799135981679,1.92785132154089,0.0539170435513955,142722
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.0142228861227123,0.00715265908337987,1.98847532881318,0.0468009215826008,142722
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.00385480869808295,0.00652128557991383,-0.591111775560961,0.55446604018405,142722
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.031465986952252,0.00740346166939206,-4.25017219746554,2.16587094001552e-05,142722
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0694514618559318,0.0104866850555624,-6.6228232742713,3.80544061659957e-11,142722
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0252509524493434,0.00791756276256803,3.18923300093341,0.0014332655795983,142717
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.0207570705648397,0.00797775557537857,2.60186845394228,0.0092927255215005,142717
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0123295276787344,0.00665183777791263,1.85355206942576,0.0638484520456452,142717
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.0158807395917883,0.00713359929206867,2.22618890430878,0.0260356074749073,142717
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.000959737076795701,0.00649935976473288,-0.147666402774542,0.88261061783819,142717
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0267162528755067,0.00732977074368992,-3.64489611063297,0.000269583657801295,142717
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0605906018372325,0.0103218392912183,-5.87013613831229,4.56856144278446e-09,142717
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0450232708194353,0.0140357008312595,3.20776791702214,0.00134416739432092,142722
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.0352921967169534,0.014151400963272,2.49390126168776,0.0126593736456535,142722
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0172772357423005,0.0118360196274729,1.45971671947873,0.144416167026636,142722
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.0225279286389059,0.01271771464208,1.7713818302202,0.0765439749688935,142722
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.00690001456117919,0.0117007692247291,-0.5897060636489,0.55540818211086,142722
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0493542059562028,0.013039502725436,-3.78497608347655,0.000155103709750317,142722
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.115174675643509,0.0185066634374635,-6.22341655656621,5.16666495919752e-10,142722
