"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0147502722045394,0.0144594065876199,-1.02011601341708,0.307767843955759,33007
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",0.00478214759242706,0.0155138368669955,0.308250475586777,0.757916308005434,33007
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",0.000961533892745437,0.0204036131752676,0.0471256676200355,0.962416670173567,33007
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0155282132376569,0.0197051262128661,0.788029118408692,0.43075112616373,33007
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0162280225911469,0.0202995826789899,-0.799426414216038,0.424115833971475,33007
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.0204772411781818,0.0152549798225772,-1.34233158066034,0.179605073495372,33007
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.00482245816291038,0.0166433720730975,0.289752469735713,0.772028592812337,33007
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0128539650379829,0.014864953882794,-0.864716106039264,0.387273971879238,33007
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",0.00647816907311883,0.0158241741311509,0.409384339392863,0.682291171978054,33007
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",0.00500349247657952,0.0205973252242912,0.242919525816814,0.80808679819544,33007
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.00540235504853125,0.0344634617714002,0.156756018428028,0.875449241982844,33007
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.0467602270039615,0.0354975129568194,-1.31728177860918,0.187859643139789,33007
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",-0.0496766230427346,0.0266003975756942,-1.86751430693375,0.0619416317499128,33007
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.00811105776599706,0.0291221682128039,-0.278518333756171,0.780636522967725,33007
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0301828639252852,0.0262522542430969,-1.14972465395888,0.250362473863287,33007
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",0.00555521466241744,0.0276991558557948,0.200555377620118,0.841061854514822,33007
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.00087815511740109,0.0368108762653243,-0.0238558601830489,0.98096940356584,33007
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.00731866517129936,0.0338601154426705,0.216144129327935,0.828892267197967,33007
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0444965364213185,0.0349133148142989,-1.27448615687144,0.202604458883124,33007
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",-0.0456225291099449,0.0260884035888311,-1.74876661021438,0.0804487428493602,33007
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.000542402740156284,0.0288763096992431,-0.0187836585008818,0.985015123693641,33007
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0254682245365005,0.0260342553010885,-0.978258231009806,0.328037147534287,33007
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",0.008115176813324,0.0272712331950842,0.297572785039541,0.766052894877479,33007
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",0.00557002315760235,0.0356947763286458,0.156045890477602,0.87600889831498,33007
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0054525552468922,0.0342980076214081,0.158975859679057,0.873700178886427,32998
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.0596132050040286,0.0351924647648122,-1.6939195763189,0.090399743111713,32998
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",-0.045982781532778,0.0266981582476402,-1.72232036031333,0.0851298341630484,32998
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0182135976699147,0.0291093045120549,-0.625696765182828,0.531568499756668,32998
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0374557955215327,0.0263779469581222,-1.41996629157674,0.15573678915096,32998
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",0.00573641346522476,0.0279092951314228,0.205537740677878,0.837168025267795,32998
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.00163837013681733,0.0369261578554177,-0.0443688223191884,0.964613803542484,32998
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.00747906387499917,0.0337671002782263,0.221489669334201,0.824728486441838,32998
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.0556817070101221,0.0346752639063026,-1.60580485156744,0.108437628165486,32998
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",-0.0411206807938875,0.0262445385097941,-1.56682811467772,0.117275959338911,32998
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.0069108865119548,0.0288672551913032,-0.239402273134608,0.810812443650617,32998
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0278670978164609,0.02616307781119,-1.0651307165605,0.28691519171015,32998
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",0.0101390295845023,0.0274825948367379,0.368925483373525,0.712213157732708,32998
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",0.00600400927034193,0.0358809434641828,0.167331421380691,0.867122230195792,32998
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.019928187960245,0.0188568251263578,1.05681565304382,0.290693385244245,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.0306755418270598,0.0192416494748713,-1.59422620535316,0.111006272827297,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",-0.0177849239854993,0.0146423894773791,-1.21461896727819,0.224621159832303,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.0124167785537542,0.0157358489811347,-0.789075859118907,0.430139231557579,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0230314768491415,0.0139479576379626,-1.65124367645453,0.0988089463947069,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.00343484471495786,0.0152064033377168,-0.225881468396825,0.821311270434459,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0121980692743463,0.0201494144314243,-0.605380832076322,0.544978537164634,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.500283899339246,0.0143732856666865,34.8065091685175,1.94316590006693e-218,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0221521809641682,0.0192714789861332,1.14948006741505,0.250463240133997,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0303216437899543,0.0196610511416284,-1.54221885551959,0.123141461604093,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.016009821914814,0.0148903788579151,-1.07517895062179,0.282393846518957,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.00826014799526913,0.016146641180558,-0.511570666796949,0.60899472912172,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0213689916745897,0.0143364820096765,-1.49053245141776,0.136204941706877,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.00197083217403466,0.0155085392583845,-0.127080451691745,0.89888649754029,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.00852767554835296,0.0203110589133957,-0.41985381386141,0.674626754502857,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.514409546866586,0.0144499686027641,35.5993539507198,1.14573569662139e-226,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0169893489093227,0.0335777212651599,0.505970872030281,0.612919763220535,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.0714135328546693,0.0342483065143075,-2.0851697535712,0.0371506945091396,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",-0.0418619775439279,0.025969444041704,-1.61197049412002,0.107089080912836,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.030995842761442,0.0282191912993133,-1.09839585524183,0.272132830789048,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0450777978133164,0.0253413356835279,-1.77882485660049,0.0753846656843616,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.00922422413055314,0.0272911336152016,-0.33799343994326,0.735395272715248,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.0245475881985319,0.0364684635144753,-0.67311824609195,0.50093156997667,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.899832322192617,0.0257887493971585,34.8924373312869,2.51083567704871e-219,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0188416370843336,0.0329780164523116,0.571339307552952,0.567818779635016,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0690136246578479,0.0337328302984027,-2.04588894697982,0.0408671723562152,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",-0.0378510620948654,0.0254649443370768,-1.48639877605208,0.137294270200844,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.0233007417801606,0.0279864543388964,-0.832572125714991,0.405162142309812,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0402808590213662,0.0251150814716879,-1.60385141759443,0.108867615082678,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.00658260072482482,0.0268617853820234,-0.245054475389788,0.806433487133907,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0179686285296338,0.0352835256277886,-0.509263975465141,0.610610190757173,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.894860452990494,0.025070781855118,35.6933604289575,1.19958202377592e-227,33007
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0164052973095297,0.0334865929668247,0.489906432875463,0.624241238592399,32998
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.0829010469898706,0.0340854743116935,-2.43215177913573,0.0150761560397362,32998
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",-0.0386018517369991,0.0261220403604592,-1.47775025244316,0.139595155988907,32998
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0398302257187549,0.0283442135814956,-1.40523305062723,0.160070864870365,32998
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0515242977916965,0.0255454118187798,-2.01696876751144,0.0438008633407394,32998
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.00822244052297393,0.0275460710057756,-0.298497761123535,0.765347019114933,32998
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.0239936162944945,0.0365721376655332,-0.656062724960889,0.511841530308596,32998
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.849896546067154,0.0250902366293406,33.8735962766203,7.88808653758368e-209,32998
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0183743302500632,0.0329491888559307,0.557656527764747,0.57712671743499,32998
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.0788473435498226,0.0336221598073372,-2.34510049329478,0.0190964001086779,32998
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",-0.0337784832180876,0.0256609555153575,-1.31633770215111,0.188176174285881,32998
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.0284140789888606,0.0280985315642003,-1.0112300325709,0.311999972423719,32998
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0418617741135048,0.0253249938266031,-1.65298259893474,0.0984545359119763,32998
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.00374657382168507,0.0271105596951928,-0.138196107487571,0.890096079755126,32998
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0162339253377308,0.0354783751823078,-0.45757240161963,0.64729771772195,32998
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.845436622874213,0.0245064123668515,34.4985879702974,3.02041730233664e-215,32998
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0105084649631149,0.0162726871169125,0.645773183470924,0.518482939503454,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.00904174990445144,0.0166885941444894,-0.541792186098374,0.58800785117431,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",-0.0109726610890107,0.0126689366159655,-0.86610750543837,0.386510695744125,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.00140506766476325,0.0138075346910711,-0.101760936778371,0.918954237342666,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.00601366438713986,0.0119999689277462,-0.50113999655742,0.616314796633824,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",0.00736917627368709,0.0123822387655651,0.595140863716886,0.55180083063726,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.00158943310127605,0.0155362396031143,-0.102304878263943,0.918522530248295,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_goals",0.278487583878654,0.00601248313935024,46.3182311574431,0,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_assists",0.244260754544498,0.0057064417799237,42.8043891385787,7.59083875349133e-304,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.397811737526241,0.0129475308356962,30.724911380746,2.95060004476764e-177,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0124034707910173,0.0167368497283933,0.741087539907548,0.458706931479213,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.00790510058609028,0.0171275049610479,-0.461544200633332,0.644446621120336,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.00894078077027669,0.0130573951899521,-0.684729277180552,0.493575476564417,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.00316057728834291,0.0143005418999418,0.221011015558493,0.825101117112888,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.00373548591701844,0.012436168603421,-0.300372730230664,0.763916747607077,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",0.00922770950912484,0.0127336442054188,0.724671536306783,0.468718418694939,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",0.00246894642500923,0.0159623105954357,0.154673498567006,0.877090664639781,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.288069530254606,0.00651316028779988,44.2288409198532,1.82626425328758e-319,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.253559978564219,0.0060089621145492,42.1969674180982,3.26620935639227e-297,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.408274444898221,0.0130163675266871,31.3662351697697,1.3994495880808e-183,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",7.51473492603407e-06,0.0288457868729354,0.000260514124961687,0.999792159682737,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.0324017819867215,0.0295503135072193,-1.09649537148923,0.272963051604742,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",-0.0295736125644907,0.0224684463137338,-1.31622864133751,0.188212716415457,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.0111345913772016,0.0246310716936815,-0.45205468587296,0.651267094675726,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0143899598458447,0.0217930853464592,-0.660299338853494,0.509119932876267,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",0.0102598220337292,0.0222152665406279,0.461836548977065,0.64423697024929,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.00541566982258111,0.0278409481507479,-0.194521745209874,0.845782486612356,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_goals",0.502000685787069,0.011375559510889,44.1297577764452,2.2414374968009e-318,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_assists",0.440647504724802,0.0104793648895169,42.0490658900146,1.33855885578137e-295,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.715063659802147,0.0232745585173515,30.7229741551942,3.08262942973104e-177,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.00190185618621953,0.0284863970112101,0.066763662160262,0.946774957956587,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0300397956183983,0.0292286383065779,-1.02775214169447,0.304161523699478,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",-0.0255524165091427,0.0223339598630495,-1.14410595639236,0.252684452857559,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.00343594040473819,0.024670181487715,-0.13927503559101,0.88924354528392,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.00962294469268894,0.021787240605223,-0.441677992502734,0.658758770718428,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",0.0128902991355163,0.0220817880974932,0.583752505848002,0.559437201482046,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",0.00115363943435548,0.0275298780692716,0.0419049961446487,0.966577633920479,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_goals",0.500445953087249,0.0117815347270548,42.4771445046154,2.85973127217327e-300,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_assists",0.441215030089445,0.0106236472109478,41.5314083128408,5.7812650544794e-290,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.710367863166164,0.0226098338527085,31.4185353060905,4.24243751183195e-184,33007
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",-0.000737090344998285,0.0288304487514814,-0.0255663847396899,0.979605150622732,32998
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.0439050491217994,0.0295307216755937,-1.48675842074275,0.137199274636166,32998
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",-0.0262851085458831,0.0225533283231694,-1.16546472295533,0.243937307557881,32998
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0199694615621036,0.024735893215082,-0.807307073509185,0.419563068616384,32998
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0208963665017085,0.0219100551039897,-0.953734091609081,0.340306475964599,32998
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",0.0112379541698507,0.0224079237533933,0.501516976473507,0.616049582693103,32998
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.0048856467216818,0.0279944352848299,-0.174522067402778,0.861468709897745,32998
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_goals",0.499951143739695,0.0109509247162705,45.65378328251,0,32998
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_assists",0.4414359409851,0.00996151435421467,44.3141399277642,2.25096308245272e-320,32998
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.665483736883888,0.0223949707807931,29.7157671424441,2.01307600779063e-167,32998
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.00136502872259149,0.0285183041432533,0.0478650033232927,0.961827488629097,32998
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.0401567732756733,0.0292216378923506,-1.37421363660745,0.169493222903462,32998
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",-0.0215592297477019,0.0224783965181996,-0.959108881732132,0.337592631100651,32998
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.00870992211388382,0.0247461389019037,-0.351970953869243,0.724888427973479,32998
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.011473728416792,0.0218988100209732,-0.523943009040366,0.600362615283092,32998
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",0.0155610419817191,0.0222939937364431,0.697992569912767,0.485243946891579,32998
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",0.00272397271903059,0.0276938320838303,0.0983602670365378,0.921653768271711,32998
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_goals",0.496084322649686,0.0113646346996298,43.6515854456673,4.24725569578899e-313,32998
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_assists",0.437932731634606,0.0101882824120604,42.9839607818687,8.75280618590181e-306,32998
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.66246377166444,0.0219231237898857,30.2175811263753,2.74219752663143e-172,32998
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.00625206835169484,0.017876900571873,0.349728876465962,0.7265703535114,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.0210391917298206,0.018540456075122,-1.13477207057767,0.256574875330737,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",-0.0248395635473675,0.0143806230064024,-1.72729397998325,0.0842330045697021,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.00183374672974797,0.015545833239053,-0.117957442457403,0.906110441113853,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0176609002915764,0.0142789400600789,-1.23684952925552,0.216254057257825,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",0.00012497487352398,0.0144921181782683,0.00862364438287478,0.993120070623603,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0304242718155883,0.0185058313002933,-1.64403702389236,0.100288806068232,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.00654832274741358,0.017790798327035,0.368073575285417,0.71284817580503,33007
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0190332351616888,0.0184525215338064,-1.03147069232887,0.302415568313183,33007
