"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",0.0400328740482585,0.0278121664849627,1.43940149610075,0.150093792876149,88527
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-1.98882295839798e-05,0.0257365019045684,-0.000772763511440905,0.999383452052815,88527
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.110902727851867,0.0348073394766405,-3.18618801434952,0.00144968168170642,88527
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",-0.0504866736522249,0.0293601716059193,-1.71956330262206,0.0855681945017871,88527
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0215751087225672,0.0286656347161817,-0.752647165715403,0.451694225067201,88527
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.0170576585115936,0.0209574043988931,-0.813920378064307,0.415725852783911,88527
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.00808095770713807,0.0253401000855681,0.318899991706836,0.749814478138618,88527
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0162290258365961,0.0229887255032746,-0.705955875382665,0.480245522191212,88527
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.00562533752234242,0.0197461109337855,-0.284883314046287,0.775744281657793,88527
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0244991970918294,0.0256278868392332,-0.955958532418836,0.339135261481177,88527
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0578105399273586,0.0224742529776294,2.57230084510051,0.0101290947631684,85630
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.0550438372746945,0.0220911614808181,2.49166787008865,0.0127443793435406,85630
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0430066656714501,0.0178110599549752,2.41460450866861,0.015785461250876,85630
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.0641908802284643,0.0188837763043148,3.3992607831198,0.000680594153200223,85630
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",0.018135846927476,0.0170954944897143,1.06085535802358,0.288803269364254,85630
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0264610670151659,0.0178404110513329,-1.48320949214839,0.138077346555214,85630
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.11266732021742,0.0243931953505881,-4.61880121067056,3.94959992380094e-06,85630
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0322975110020854,0.0197767298180692,1.63310675218794,0.102505074269464,85630
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",0.0118746328916104,0.021265547372532,0.558397707032382,0.576596080104915,85630
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0131153158533679,0.0159583480989535,0.821846708195813,0.411200572430025,85630
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",0.0127307127246049,0.0183170878601938,0.695018379655806,0.487073804106538,85630
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0182084601288838,0.0171155537664165,-1.06385457212677,0.287442340077085,85630
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.036310532626627,0.0168155436428121,-2.15934336694182,0.0308676033566683,85630
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0813471160105675,0.0222467026232235,-3.65659205268688,0.000258032380543118,85630
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0376899251406512,0.022652465969065,1.66383320880481,0.0962040153800083,85614
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",0.0132640781174108,0.0231104950972752,0.573941755102195,0.566031213412372,85614
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0344978220115976,0.0176174839307271,1.9581582788578,0.0502630575707005,85614
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",0.0261079415586942,0.0195276281528627,1.33697453445552,0.181287487997498,85614
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.00979694109818538,0.017637143177883,-0.555472107890508,0.578594883328623,85614
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0441033117750761,0.0179918254868183,-2.45129721869458,0.0142658293424957,85614
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.129824222475292,0.0245759295988466,-5.28257626850402,1.32395318464024e-07,85614
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.02631198184244,0.0207285434613687,1.26935989938111,0.204367649061904,85614
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",0.0030591343529305,0.0212977720247343,0.143636355454352,0.885793011307012,85614
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0166118702341952,0.0165263682688685,1.00517366937101,0.314858445928622,85614
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",0.0131041557522101,0.0183046488888591,0.715892221248002,0.474088977491408,85614
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0144757150801711,0.0170236989432113,-0.850327248411763,0.395181018770603,85614
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0366842790316142,0.0172981273804525,-2.12070811046685,0.0339920070040466,85614
"expiry_bin_6m_fe","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0927486269574804,0.0228872549610539,-4.05241376107822,5.14066889033976e-05,85614
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0352731399867917,0.0498066323131061,0.708201666096384,0.47887940506834,44052
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.0232252688752475,0.050204618703734,-0.46261219535007,0.643678571497082,44052
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",-0.00145473419900508,0.0375085377312924,-0.0387840818916124,0.969065320904918,44052
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.0339684430308454,0.0429612097111944,0.790677060985885,0.429199909880295,44052
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.00789387889514292,0.0387851296745015,-0.203528490465061,0.838736875604833,44052
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",0.00752736239587615,0.0367910010609572,0.20459792282913,0.837901255800825,44052
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0941239321454229,0.0484796861091274,-1.941512821134,0.0522970239112083,44052
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.403306530266595,0.0307845663345605,13.100932651886,4.26983345797677e-38,44052
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.00176408729689222,0.0372979797859824,0.0472971272710917,0.962279814937612,44052
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0535308124353722,0.0385176493154261,-1.3897736073404,0.164708913942294,44052
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.0254873709713978,0.0282361823658397,-0.902649325647953,0.36679024036429,44052
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.00403990368781858,0.0339841350196413,-0.118876166348907,0.90538205321471,44052
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0193605155826914,0.030805926925432,-0.628467230658402,0.529749535396417,44052
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",0.0128781940436919,0.0272121782454087,0.473251127769043,0.636071181904724,44052
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0123884411413669,0.0335944255761193,-0.368764785493855,0.712331135338113,44052
"expiry_bin_6m_fe_win_control","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.39146500706597,0.0255536770415264,15.3193220071543,6.44280425813027e-51,44052
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0465390051305397,0.0317778457808805,1.4645110134728,0.143169728825685,42647
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.00194655303094651,0.0315744687740999,-0.0616495892574838,0.950846406618253,42647
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0108948937832975,0.0246573583667978,0.441851621784753,0.658631641600534,42647
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.0241905304566534,0.0264307649205116,0.915241406346148,0.36014589244184,42647
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.00966708583084105,0.024375647084641,-0.396587864817433,0.691702456642206,42647
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0196824458998909,0.0257274282326797,-0.765037442603364,0.444315497796117,42647
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.114872412972296,0.0337472001864354,-3.40390943063978,0.000673889123968182,42647
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.507648249365196,0.0219202034862478,23.1589204764309,1.82347569662095e-108,42647
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0334859769845439,0.0281644027543068,1.18894681618708,0.234564191006084,42647
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0269645423509184,0.0305205027926984,-0.883489454091472,0.377049814053008,42647
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",-0.0204669451526904,0.0223848065685674,-0.914323074001004,0.360628003111079,42647
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.0129439583078637,0.0254222345010088,-0.509158953252126,0.610682036521996,42647
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0262665378117086,0.0238429942344247,-1.10164594066733,0.270712920675857,42647
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.031900857961779,0.0239639031047134,-1.33120459644591,0.183233056840054,42647
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0886022192233493,0.0303481079468955,-2.91953025138798,0.0035343444480877,42647
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.70681431642298,0.0215394108009809,32.8149327274446,2.54768485713713e-199,42647
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0402104558815748,0.0318929274026854,1.26079539121232,0.20749051184834,42636
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.0414365605979565,0.0331040393653174,-1.25170708446441,0.210784051422218,42636
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.00880516993970095,0.0243578905324228,0.361491481702013,0.717760097105152,42636
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0136004567729821,0.027131073164866,-0.501287092122632,0.616209579963638,42636
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0333705167242083,0.0249196517219813,-1.33912452294719,0.180641825687135,42636
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0376368354247957,0.0257439130061111,-1.46197026908308,0.143864665449655,42636
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.136610749381264,0.0334638024558022,-4.08234388670248,4.58664647706187e-05,42636
"expiry_bin_6m_fe_win_control","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.63489387716437,0.0225864926780572,28.1094495818366,7.04093556077646e-153,42636
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0352952876569408,0.0295335178330389,1.19509256758625,0.232154863602671,42636
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.0247919787542285,0.0305530999855408,-0.811439060715973,0.417184444345944,42636
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",-0.0117249125764305,0.0232012769559435,-0.505356347355136,0.61334944328894,42636
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.00643266502125498,0.0254700376629893,-0.252558127568156,0.800628738853205,42636
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0175578121654738,0.0236143883430526,-0.743521784702052,0.4572299367705,42636
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0266256702492336,0.0247082967437905,-1.07760039169535,0.281307510767117,42636
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.102633624326979,0.0315175139647454,-3.25639974148286,0.00114217596023152,42636
"expiry_bin_6m_fe_win_control","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.736613959004711,0.0215942375720752,34.1115983625776,1.09445499422339e-212,42636
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0295621351402993,0.0471110635451707,0.627498785119864,0.530383867522831,44052
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.00379598714296188,0.0476083024391859,-0.0797337218190214,0.936454777602319,44052
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0030482041537992,0.0355044168400637,0.0858542239274176,0.931588483630474,44052
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.0468347024581143,0.0410450713315735,1.14105545291347,0.253945130803691,44052
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",0.010263007884804,0.0374074618372242,0.274357237319727,0.783830486932492,44052
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",0.019062041998814,0.0343664571003354,0.554669977855469,0.579165035010797,44052
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.065593866985596,0.0445071380517452,-1.47378307967892,0.140653225197019,44052
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_goals",0.407866278096901,0.0111325299464887,36.637339405994,4.0014443755605e-240,44052
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_assists",0.399279875468407,0.0117440490535489,33.9984849899576,3.6062687634539e-212,44052
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_mean_rating","fotmob_win_share",0.263403587606471,0.0297610015129312,8.85062915278646,1.51668209847586e-18,44052
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",-0.00293288595449834,0.0354894502703527,-0.082641064658824,0.934142897612669,44052
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0375213793565293,0.0366085735793819,-1.02493420769777,0.305483406505469,44052
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.02175798966176,0.0268409860359418,-0.810625572124089,0.417650114879085,44052
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.00657371942563922,0.0326808781867856,0.201148799859891,0.840596940353051,44052
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0043934341891992,0.029810779255262,-0.147377368151948,0.882844855194739,44052
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",0.0223921525596803,0.0251393162844839,0.890722416882151,0.373155184203253,44052
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",0.0111129077968483,0.0305274814310495,0.364029630873687,0.715863566365474,44052
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.335408183746377,0.0095962269241795,34.952089649032,3.52616100988921e-222,44052
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.329797412943876,0.0100125194454912,32.9385041137062,3.53503066766559e-201,44052
"expiry_bin_6m_fe_event_controls","all_comps_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.276213064503213,0.0246852477437138,11.1893981122208,1.84625155909819e-28,44052
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0407757829314048,0.0290840620593745,1.40199752180977,0.161029883310183,42647
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.0133652826603705,0.0291056088087442,0.459199556628247,0.646127495661458,42647
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0141955454966024,0.0229277365410057,0.619142908904852,0.535873974528579,42647
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.0340118588528266,0.0245577912962799,1.38497222500538,0.166174331528712,42647
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",0.00536291406866364,0.023024353013317,0.232923551231246,0.815838263358415,42647
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0100624231090242,0.0234261996277887,-0.429537153652866,0.667566321325851,42647
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.0921202617836225,0.030354919127261,-3.03477210390232,0.00242991929262778,42647
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_goals",0.337026921820506,0.00917334048398531,36.7398247572826,2.18127186014296e-240,42647
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_assists",0.317346748680222,0.00851298172188639,37.2779783920294,3.78655222751026e-246,42647
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_season","fotmob_win_share",0.388585497354848,0.0205077260211473,18.9482489162447,2.57994593050041e-75,42647
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0266742433225583,0.0248444169283898,1.07365141228481,0.283074008955715,42647
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.00891482321155936,0.02750453949336,-0.324121885905835,0.745870633523251,42647
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",-0.0166117809785108,0.0202735438361165,-0.819382201394785,0.412640042590004,42647
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.00138932336116935,0.0232466989302166,-0.0597643289199862,0.95234771853298,42647
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.00855708446984652,0.02205947695828,-0.387909671930576,0.698113178996407,42647
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0205808884369137,0.0209170795664195,-0.983927434590558,0.325238543672143,42647
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0617692789261766,0.0258865686851829,-2.38615166333468,0.0170936165492192,42647
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_goals",0.398553546232866,0.0104083544203374,38.291696279492,4.52042825911243e-257,42647
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_assists",0.372635433688299,0.00954218210465202,39.0513856895092,2.58194122401387e-265,42647
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_season","fotmob_win_share",0.566402424001811,0.0195375085788617,28.990514410554,2.68273876563002e-161,42647
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.033462723217216,0.0283282081784873,1.18125096392888,0.237606123492268,42636
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.023421392505751,0.0298512231668992,-0.784604114035837,0.432753917977884,42636
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0125822446320543,0.0219409945262105,0.573458264028262,0.566381771494991,42636
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.00215169187832071,0.0248129123241185,-0.0867166195654202,0.930903136810316,42636
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0158561214443297,0.0231307105004149,-0.685500838551642,0.493086241661028,42636
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0263928223773399,0.0227250170338136,-1.16139945409365,0.245581211443522,42636
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.109850441032216,0.0289693820091222,-3.79194975569812,0.000152713717502823,42636
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_goals",0.401145162757376,0.0101053206428536,39.6964309134578,2.3827026898286e-272,42636
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_assists",0.364008566343671,0.00903704623649241,40.2795954361472,9.78995618243907e-279,42636
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_mean_rating_league_month","fotmob_win_share",0.495132223318493,0.0208253089174603,23.7755043769538,1.05683048851984e-113,42636
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0279839829347407,0.0255897585121777,1.09356182167267,0.274243860077871,42636
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.00520639647871746,0.0270303089622538,-0.192613280373076,0.847276196492635,42636
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",-0.0075695237562199,0.0205491492182934,-0.368361905196606,0.712632011597516,42636
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",0.00604549814245413,0.0229460602989774,0.263465626067563,0.792211634298941,42636
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",0.00149468348845139,0.0214594003044772,0.0696516895739881,0.94447600509452,42636
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0143739293371856,0.0211924807179678,-0.678256100759306,0.497666917360715,42636
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0735576459452465,0.0262702108461025,-2.80004018148791,0.0051456316833653,42636
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_goals",0.434380770857968,0.0105586808827792,41.1396817159639,3.38573715695589e-288,42636
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_assists",0.397742604066232,0.00929268206493104,42.8017015203008,1.31950173875496e-306,42636
"expiry_bin_6m_fe_event_controls","all_comps_strict","z_weighted_rating_league_month","fotmob_win_share",0.58474969998211,0.0193822177900122,30.1693906402927,8.96938589461353e-173,42636
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",-0.0226982855735972,0.028954574462478,-0.783927444798462,0.433116492302543,88527
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.0201739174798783,0.0285989090570651,-0.705408637777897,0.480585887144998,88527
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",-0.0198799383355469,0.0202469232618314,-0.981874533649448,0.326204914369464,88527
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.00587687992814218,0.0248448766908065,-0.236542930008456,0.8130202204406,88527
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.04796802168085,0.0222470324248193,-2.15615371816224,0.0311149509080171,88527
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0271993905546315,0.0193343284115237,-1.40679262168837,0.159545474897484,88527
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.139628943353206,0.0275281761627338,-5.07221918836121,4.06126586560208e-07,88527
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",-0.0589222456300865,0.022820157022658,-2.58202630120306,0.00984787070278394,88527
"expiry_bin_6m_fe_minute_weighted","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0420423409637835,0.0216800832617362,-1.93921492165047,0.052526325776266,88527
