model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,0.06440335674133729,0.05692627686968458,1.131346722160826,0.25800969840653076,34432,0.15939357523511682
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.04006939244102455,0.10136257059492763,0.3953075795714843,0.692647146588713,34432,0.2838151976657974
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.28134137059353787,0.009068413437230975,31.02432112749427,5.309283552489133e-181,34432,0.025391557624246726
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.2746993725794393,0.00882850137141994,31.115062570948865,6.641277402523722e-182,34432,0.024719803839975834
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.3581272341192094,0.023200918345417924,15.43590769931475,1.4077494063094193e-51,34432,0.06496257136717018
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.012937987763249274,0.022848213543403977,0.5662581776326371,0.5712653651141486,34432,0.06397499792153113
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.2021865208522348,0.007803103454611252,25.911039374052187,2.1944567683579335e-132,34432,0.021848689672911505
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.18986026053607696,0.007607372382787837,24.957403290214614,7.098677694446279e-124,34432,0.021300642671805942
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.493768963506806,0.020717757343632574,23.833128041658508,4.229027069817218e-114,34432,0.0580097205621712
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.24131966090606016,0.08165868450708919,-2.955223469037271,0.0031514712475546546,34432,0.2286443166198497
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.26597332305194177,0.07630755436432966,-3.4855438005790984,4.98970236467018e-4,34432,0.21366115222012305
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.11484748166742278,0.04456046243619029,-2.5773404356357865,0.010009000359521928,34432,0.1247692948213328
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.09797684518811757,0.03985530168404402,-2.4583139770170748,0.014021503596923812,34432,0.11159484471532324
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.0021009668023949917,0.023368732222099477,-0.08990503988094559,0.9283693469918393,34432,0.06543245022187853
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,0.12907745835790718,0.048357186872662335,2.6692507713032056,0.0076475972585752115,34432,0.13540012324345452
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.16271843772597466,0.08646866214785254,1.881819767810711,0.05996801228877057,34432,0.2421122540139871
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.20204852003936563,0.007781357141302054,25.965717338294134,7.0397743816423626e-133,34432,0.02178779999564575
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.1895040105092714,0.007566990049804117,25.043512580563917,1.2326199339991953e-124,34432,0.02118757213945153
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.4986358834535456,0.020767673313041662,24.010194880156014,1.27598014062296e-115,34432,0.05814948527651665
bosman,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.020119141890245204,0.019482214313257754,1.0326927713013616,0.3017947461757818,68022,0.05455020007712171
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.11283951601711936,0.06910004603804565,-1.632987566390206,0.10253092299497968,68022,0.1934801289065278
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.14501436979943524,0.06327033451451565,-2.2919804504299823,0.02194573534301694,68022,0.1771569366406438
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.061861714768815204,0.03773177626970833,-1.639512392065114,0.10116585106865336,68022,0.10564897355518331
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.05103420026028927,0.03339697589738839,-1.5281084256577884,0.1265452046482091,68022,0.09351153251268748
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.022870494837868037,0.02098730215430701,-1.089730098214389,0.2758815225874449,68022,0.058764446032059624
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.03606586683572636,0.041001972765252775,0.8796129650203189,0.37910883244518845,68022,0.11480552374270776
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.0817390576995473,0.07245132213874489,1.1281927684220354,0.2592895074950596,68022,0.2028637019884857
bosman_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.014439266295086151,0.01820602821387258,0.7931035877492356,0.4277529212284372,68022,0.05097687899884322
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.1526915470447797,0.0670922618786411,-2.275844378610661,0.022894994048452043,68022,0.18785833326019508
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.16807287898805576,0.06176439621579293,-2.721193588630599,0.0065258790583495475,68022,0.1729403094042202
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.08030035856836226,0.036679793612436236,-2.1892260195579873,0.028623815550084863,68022,0.10270342211482146
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.07167401873202185,0.032883703150505976,-2.1796212672269855,0.02932935202367026,68022,0.09207436882141673
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.024875579175420322,0.02051077073975333,-1.2128056761517625,0.22525809716183423,68022,0.057430158071309315
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.07426224414333392,0.03896425979805269,1.9059067085638648,0.056716274450960176,68022,0.10909992743454752
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.13259700421072368,0.07108459027705842,1.86534104921918,0.06218874496118193,68022,0.19903685277576358
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.07588223891470272,0.025993791154555128,2.919244771319369,0.0035378504828510616,34432,0.07278261523275435
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7371086985878907,0.024335741470904892,30.289140746714317,9.833212180192974e-174,34432,0.06814007611853369
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.14215935423475284,0.08792782443434324,-1.6167732472546836,0.10604409911961629,34432,0.24619790841616107
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.23339048799999854,0.08095495040970906,-2.8829674630003557,0.0039706397518224044,34432,0.22667386114718535
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.10910974622537907,0.048261425811901265,-2.2608065217682114,0.02385056092883361,34432,0.13513199227332354
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.094613179919071,0.04267467851087278,-2.217080086378745,0.026700652465934758,34432,0.11948909983044378
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.03257408688516642,0.02797250348043333,-1.1645038102489427,0.24432281930164212,34432,0.07832300974521332
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.054899199497729215,0.05334458559848393,1.029142862050642,0.30350476380344005,34432,0.14936483967575498
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.11678603747555791,0.09128910954701844,1.2792986814643788,0.20090186499144583,34432,0.2556095067316516
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7403742655411732,0.02441188092581176,30.328439983432116,4.039609036775635e-174,34432,0.06835326659227292
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.047015582639070165,0.024712714380514415,1.9024855754469938,0.05721403823116833,34432,0.06919560026544036
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.884512527907624,0.023031020600308295,38.40526840984997,7.755709847723466e-258,34432,0.06448685768086322
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.28341661006355845,0.08748798265539551,-3.239491887473299,0.0012119620591920482,34432,0.2449663514351074
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.3423596484383929,0.08152448106048653,-4.199470441086053,2.7620558614487068e-5,34432,0.22826854696936227
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.16032255288746683,0.047290679605663855,-3.3901511719502864,7.085819810454668e-4,34432,0.13241390289585878
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.14925840800577514,0.0427473708486162,-3.4916394866564495,4.877719272138387e-4,34432,0.11969263837612534
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.027073706302093978,0.027954760291833403,-0.9684828637218966,0.33289004907965847,34432,0.07827332881713353
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.1213871344373193,0.052112612073421674,2.3293235477487957,0.01991536589894172,34432,0.14591531380558068
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.1955561398764671,0.09115531439800915,2.145307063750724,0.032017283932109314,34432,0.2552348803144256
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.8905866080536875,0.02307590637080911,38.59378668567812,7.138143756408843e-260,34432,0.0646125378382655
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.056228470780955976,0.023987745025615327,2.3440498771732137,0.01914778539746669,34432,0.06716568607172291
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.3409851579506926,0.010501829864466263,32.46911846329198,1.6143292641418166e-195,34432,0.029405123620505534
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.3304780309045016,0.010227174126807164,32.31371900066338,6.076133099451036e-194,34432,0.028636087555060058
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.6025873620031038,0.02259623774724026,26.66759700192566,2.8492327171508978e-139,34432,0.06326946569227272
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.15340997877502663,0.08401579640272924,-1.8259658938380678,0.06796583099104876,34432,0.23524422992764185
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.214553769887556,0.07776477617343855,-2.7590096756536324,0.005836790119056128,34432,0.21774137328562793
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.11035415480406169,0.0461021247317177,-2.3936891292157596,0.0167477756663617,34432,0.12908594924880956
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.09837837418106331,0.04127048041545792,-2.383746765017437,0.017206139986395152,34432,0.11555734516328217
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.022707270766731628,0.02636619434600255,-0.8612267082895996,0.38918969513321877,34432,0.07382534416880714
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.07102947130392384,0.05009660750375747,1.4178499272350191,0.1563500219342915,34432,0.1402705010105209
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.1519219035304328,0.08664266714463548,1.7534305964614931,0.07964163007355146,34432,0.2425994680049793
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.3409501330098974,0.010500375382977175,32.4702804018448,1.5710806207329437e-195,34432,0.02940105107233609
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.3301461172221666,0.010227874251525047,32.279055168569315,1.3634513066945307e-193,34432,0.02863804790427013
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.6054388274357905,0.02270596389816379,26.664308555724947,3.0543029643346737e-139,34432,0.0635766989148586
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.029708027158316528,0.023446532386575427,1.2670541924283094,0.2052452318853048,34432,0.0656502906824112
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.26348901879170866,0.009074594274832076,29.035900758944344,1.5171300394488764e-161,34432,0.02540886396952981
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.24268881424631203,0.00948003287320584,25.599997119444854,1.3749017665618804e-129,34432,0.02654409204497635
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7366417637103827,0.021753311073819972,33.86343169601102,8.468158542087553e-210,34432,0.060909271006695916
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.30594939769375495,0.0832943640345037,-3.673110434783067,2.4427086922655666e-4,34432,0.23322421929661036
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.338843368011473,0.07785394987374764,-4.352295144446243,1.3972976334524511e-5,34432,0.21799105964649337
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.16511848318048078,0.04522413987790738,-3.651113843762531,2.660641222665002e-4,34432,0.12662759165814066
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.1557342386491033,0.04104869413031675,-3.7938902064629842,1.5156212911212878e-4,34432,0.11493634356488688
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.015502702853078448,0.026714826793244436,-0.5803033264284059,0.5617585276585199,34432,0.07480151502108441
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.13926168322227492,0.04942345524434159,2.817724550697389,0.004871732727476006,34432,0.13838567468415644
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.23495316298273905,0.08711093085812231,2.6971719928628426,0.007036590522282664,34432,0.24391060640274245
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.26353873653647936,0.009055562232690917,29.10241570480237,3.473477935342182e-162,34432,0.025355574251534566
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.24224275981005158,0.00945170197242972,25.629538522973444,7.473206400459129e-130,34432,0.026464765522803215
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7426340091961735,0.021856437506165432,33.97781587171677,5.563601951152986e-211,34432,0.06119802501726321
bosman,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.009685976192219156,0.02122484704044662,-0.4563508125058008,0.6481564014743565,68022,0.05942957171325053
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.24493502795727093,0.0925443651579518,-2.646676840229263,0.008152697871910962,68022,0.259124222442265
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.254771174029336,0.08827380538747871,-2.8861469482483,0.003915632034011579,68022,0.24716665508494037
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.09562715733121045,0.04887769218949871,-1.956458111002135,0.05046357395214278,68022,0.13685753813059637
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.07011718889901689,0.0465303265112464,-1.5069137518746947,0.1318922744769918,68022,0.1302849142314899
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.01131807544299395,0.021785229207941535,0.5195297848355015,0.6034130106318503,68022,0.060998641782236296
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.10625239096969168,0.050529578727233404,2.102776109479534,0.035532311321715505,68022,0.14148282043625351
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.1514898772235058,0.09383883005841698,1.6143623820672064,0.10650828428941676,68022,0.26274872416356754
bosman_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.009116885010227335,0.017253138735221135,0.5284189242399019,0.5972306972995154,68022,0.048308788458619176
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.15104800570211782,0.08454530526525679,-1.786592469306392,0.07406043265058773,68022,0.23672685474271898
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.17488997234149237,0.0809317980834708,-2.160954982874787,0.03074340467610442,68022,0.22660903463371823
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.07878892500222391,0.044623338271842235,-1.7656438996618167,0.07751309228585233,68022,0.12494534716115825
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.06720043435755677,0.04203968885435648,-1.5984998031352682,0.10999130879416015,68022,0.11771112879219814
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.02038055585532997,0.018565731265557724,-1.0977513120174818,0.2723628909085239,68022,0.051984047543561625
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.07105826096586886,0.04575509958749747,1.5530129232914063,0.12047966475197952,68022,0.1281142788449929
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.09245401009809014,0.0866673359434357,1.0667688015520769,0.28612476678432597,68022,0.24266854064161994
bosman_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.03573268289938547,0.030172534621033233,1.1842784621241687,0.236407131825336,34432,0.08448309693889304
bosman_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.4730924023863074,0.025088142126380088,18.85721150666045,1.3048365310857665e-74,34432,0.07024679795386424
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.2715727481845482,0.11772502828637679,-2.3068395237410595,0.021139138570918144,34432,0.329630079201855
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.32790483576371776,0.11308679515527428,-2.899585537935589,0.0037667417458376183,34432,0.316643026434768
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.13561072075834799,0.06263103251857281,-2.1652320791315955,0.030457269122393032,34432,0.17536689105200387
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.1107002390519633,0.060516863787584224,-1.829246132789102,0.06747301744377411,34432,0.16944721860523582
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.011926472755094814,0.030103840585527956,-0.39617778074563403,0.692005198437806,34432,0.08429075363947827
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.12272628786206466,0.06647544300294478,1.8461898457243533,0.0649740743070494,34432,0.18613124040824536
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.17899492240399628,0.11980655187682486,1.4940328354331072,0.1352839312656661,34432,0.3354583452551096
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.4745767182912337,0.025090237861280843,18.91479550393576,4.979849923799242e-75,34432,0.07025266601158636
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.03718286104116052,0.023501235234390794,1.582166242340682,0.11372879095266711,34432,0.06580345865629422
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.623346008456041,0.021764532525223965,28.640450132968184,9.368006068049808e-158,34432,0.0609406910706271
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.2766925461430024,0.10411172108334914,-2.6576502939711233,0.007915147666199458,34432,0.29151281903337756
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.3355321688406597,0.1012525800878082,-3.313813520106645,9.324808536768094e-4,34432,0.28350722424586294
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.1477125243310976,0.05551277073557691,-2.6608746487307275,0.00783995271767451,34432,0.15543575805961532
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.13381745294280778,0.05431603289193252,-2.463682375497705,0.013813735437698593,34432,0.15208489209741105
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.02950377703687655,0.025372289065380128,-1.1628346563784715,0.24499939485705302,34432,0.07104240938306436
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.13189543520979685,0.05757443851202857,2.2908679375525476,0.02204779699231407,34432,0.16120842783368
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.1801795122779973,0.10664739450416538,1.6894881784567175,0.09124140936421463,34432,0.29861270461166306
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.624724188242731,0.0217891360593428,28.6713611104769,4.746101029706946e-158,34432,0.06100958096615983
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.016657511557031268,0.028389951097425474,0.5867397058863495,0.5574276073916964,34432,0.07949186307279132
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.29076499152169266,0.008785013626864142,33.09784183288544,6.309181564528632e-202,34432,0.024598038155219597
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.28493802770979937,0.008837532290987937,32.24180894935621,3.248003267036422e-193,34432,0.024745090414766222
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.3557838965787577,0.023833912476482963,14.927632923457757,1.7754463728716425e-48,34432,0.0667349549341523
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.25289814295009194,0.11561217855577405,-2.1874697467800757,0.02879376265841916,34432,0.3237140999561673
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.28017520082326874,0.11131214456904463,-2.5170227553156326,0.011892620285106655,34432,0.31167400479332497
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.12175172677410925,0.061273127950677755,-1.9870329922133922,0.047019677136706135,34432,0.1715647582618977
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.09729740842908317,0.05899013954284613,-1.6493842730853931,0.09918530430449195,34432,0.16517239071996917
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.001173924776642771,0.02836970650104633,-0.041379517852941985,0.9669964018451841,34432,0.07943517820292972
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.12198416503419299,0.0642667785152819,1.8980905508619288,0.057790747007586296,34432,0.1799469798427893
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.1783827008847161,0.11744742283256643,1.518830269600886,0.12892234829388152,34432,0.328852783931186
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.29029161502547823,0.008788237470773405,33.03183556326127,2.9865885282472344e-201,34432,0.024607064918165535
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.2846113885621135,0.0088140792236427,32.29054122847885,1.0431531272338868e-193,34432,0.02467942182619956
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.3571719593979407,0.023840465801188253,14.981752553682849,8.380569193172179e-49,34432,0.06675330424332711
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.019641682652404374,0.02291650971361418,0.8570974767914022,0.3914671103638667,34432,0.0641662271981197
