model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.03199513344270736,0.04526315055191095,0.7068693418946412,0.47969434766995567,52030,0.12673682154535065
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.035096247528528475,0.03952824980555035,0.887877598962159,0.37466710429407735,52030,0.11067909945554097
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,0.01786946038632778,0.02448210164548297,0.7298989541457425,0.46550039713701585,52030,0.06854988460735231
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.021580589279519106,0.050693085584924795,-0.42571070650978055,0.6703446196055787,52030,0.1419406396377894
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.08561229930709299,0.08993433530949413,-0.9519423144950417,0.341191430726972,52030,0.25181613886658355
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.5655183894235631,0.019764670945786378,28.612588136415486,4.1300725722544326e-162,52030,0.055341078648201855
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.021825148067545666,0.020201285449605262,1.0803841231782672,0.28004499050175397,52030,0.05656359925889473
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.7039054717125309,0.017990983994489312,39.125457058276474,1.8847381525458258e-278,52030,0.050374755184570075
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.054825993599808054,0.07296366982570317,-0.7514149676239874,0.4524530633275212,52030,0.20429827551196886
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.07740178640364155,0.06733535958739276,-1.149496889567863,0.2504290448531354,52030,0.1885390068446997
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.04110673471412972,0.03960917957115833,-1.0378082848265264,0.29943042109528833,52030,0.11090570279924332
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.03992644196223337,0.03513396929566469,-1.1364056712817827,0.25586398571294894,52030,0.09837511402786112
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,0.007689023478634376,0.021072722162082346,0.3648804088761624,0.7152225432458468,52030,0.059003622053830564
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,0.05621680109100445,0.04380816170211581,1.2832494883776266,0.19948894535005005,52030,0.12266285276592426
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.045727906318779064,0.07953371563381081,0.574949956183608,0.5653617942222913,52030,0.22269440377467026
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.7051853426684227,0.01800589939822127,39.164127660187035,6.554966313878632e-279,52030,0.05041651831501955
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.013022206864836077,0.02224297945016314,0.5854524522676106,0.5582809628629286,52030,0.062280342460456786
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.3379917809524029,0.008419967471689103,40.14169675700653,1.4574599538534427e-290,52030,0.02357590892072949
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.3175989602545875,0.007822061781183828,40.602972609930035,4.243681691662602e-296,52030,0.021901772987314716
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.43505938822782275,0.018602745202535166,23.386837990370005,1.4030635427875285e-112,52030,0.05208768656709846
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.11039360397801803,0.08013180763630882,1.377650239453692,0.16839865816448127,52030,0.22436906138166468
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.09278232940815716,0.07348043613193994,1.262680711932073,0.20678737583092024,52030,0.20574522116943184
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.04951756379007194,0.04362387259727346,1.1351024299747023,0.2564094918558628,52030,0.12214684327236568
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.052836327660900274,0.03807747781859203,1.387600510533341,0.16534633524169243,52030,0.10661693789205769
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,0.02511889054175189,0.02326698776636023,1.0795935767013713,0.2803969814382831,52030,0.06514756574580864
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.023450571210357242,0.04841430336788115,-0.48437279025096414,0.6281513844971958,52030,0.1355600494300672
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.08407902082749064,0.087146029620118165,-0.96480609838455,0.33470804906276563,52030,0.24400888293633086
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.3380132335950339,0.008409599116515303,40.19373919158906,3.468906594521576e-291,52030,0.023546877526242845
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.3177229927438795,0.007817398896831838,40.64305748458651,1.3982615659376277e-296,52030,0.021888716911129143
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.4346545367284897,0.018642474794185876,23.315280912384424,5.981123505844821e-112,52030,0.05219892942372045
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.021411398526828693,0.019225633363901398,1.1136901511412025,0.26548798296872334,52030,0.05383177341892391
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.24648365035419337,0.007522666650510298,32.765462276262525,8.128056384663854e-206,52030,0.021063466621428835
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.22322997706690736,0.0069351043664522185,32.188409181952196,1.5207431812112165e-199,52030,0.01941829222606621
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.5677395189616012,0.017311863070155958,32.79482495100896,3.883705353720489e-206,52030,0.04847321659643668
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.03151143910663895,0.07168402635049777,-0.43958801857145036,0.6602624367690211,52030,0.20071527378139373
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.04999179912063937,0.06600628533616582,-0.757379374797935,0.4488731750119538,52030,0.18481759894126426
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.02620552682400504,0.03889469503999066,-0.6737558116103264,0.5005106972838531,52030,0.10890514611197383
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.02477246869953989,0.034278250471798666,-0.7226876622516265,0.46991968643874527,52030,0.09597910132103626
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,0.016385880249979834,0.02016794264966833,0.8124715809943711,0.41657589038053355,52030,0.056470239419071325
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,0.05473064599101506,0.04250689863927082,1.287570905971745,0.19797980314223637,52030,0.11901931618995829
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.047770874834135335,0.07800798504954103,0.6123844219767653,0.5403229013643378,52030,0.21842235813871486
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.24641686690657588,0.007510089552792026,32.81144188420037,2.556613972994068e-206,52030,0.02102825074781767
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.2231960999459674,0.006925771963991804,32.22689125579063,5.829925001643621e-200,52030,0.01939216149917705
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.5686575830161449,0.01732970220032595,32.81404241357645,2.3946581360224923e-206,52030,0.04852316616091266
bosman,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.02176217376655028,0.012789563078720654,1.7015572488757107,0.08888122680900944,136624,0.03581077662041783
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.06461987611043363,0.05032487864023302,1.2840542860002495,0.1991639487762313,136624,0.14090966019265244
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.03388274462838328,0.04467902993899224,0.7583590036455372,0.4482607171019969,136624,0.12510128382917826
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.0225321408070083,0.027331853785591814,0.8243912390196629,0.40974438174024663,136624,0.07652919059965707
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.014090173420043317,0.022919516393176964,0.6147674836733421,0.5387275579937494,136624,0.0641746459008955
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.007552792945790851,0.015153083400888315,-0.4984327444108231,0.6181941657655581,136624,0.04242863352248728
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.04134452782136851,0.030451573266078457,-1.3577140156309842,0.17459665680324665,136624,0.08526440514501968
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.04124557212956631,0.054522003065042006,-0.7564940723172334,0.44937757881226603,136624,0.1526616085821176
bosman_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.020839929636962573,0.012072023737541238,1.7262995906937417,0.08433608403422817,136624,0.03380166646511546
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.04322239709306225,0.05076926249573098,0.8513497137504543,0.39460320389398507,136624,0.14215393498804674
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.03016331409283038,0.04524335435363786,0.6666904902113,0.5049910463536389,136624,0.126681392190186
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.005683129707713966,0.027355830838346255,0.20774838612277108,0.8354312638414803,136624,0.07659632634736951
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.010545906995607701,0.0231712222647126,0.4551295082809696,0.6490296835898295,136624,0.06487942234119527
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.0021353125824070673,0.01504327610441266,-0.14194465139017914,0.8871276643530951,136624,0.04212117309235545
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.01036473291525869,0.03023788196029163,-0.34277311251064646,0.7317790814122505,136624,0.08466606948881655
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.006808561945053471,0.05596777730984003,0.12165146218619649,0.9031784229350284,136624,0.15670977646755208
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.04690825118882503,0.021746685561538318,2.157029909504372,0.03107065053751479,52028,0.06089071957230729
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7677981054975476,0.019709779217278137,38.95518549616601,1.962234370401154e-276,52028,0.05518738180837878
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.006775484612435892,0.07610264068065763,-0.08903087398592675,0.9290624256229993,52028,0.21308739390584133
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.05260389618716925,0.07003264216848241,-0.7511339649390406,0.45262212067140917,52028,0.19609139807175074
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.04788569292594752,0.04155809747942106,-1.1522590260456411,0.2492926975913913,52028,0.11636267294237897
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.04599466634908114,0.03649666838109243,-1.2602428766596478,0.20766508446527435,52028,0.1021906714670588
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.005783142863690858,0.02384995197888802,-0.24248027286638132,0.808422131540055,52028,0.06677986554088645
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.005221773568758022,0.04582539904411008,0.11394933110635236,0.9092844416228001,52028,0.12831111732350822
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.016062167145288006,0.08082493806122573,0.19872786210019422,0.842487075563704,52028,0.22630982657143203
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7682650709775743,0.019742729870216018,38.913821747446534,6.058030210658882e-276,52028,0.05527964363660485
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.0342935694432489,0.021453079828377394,1.5985382852995562,0.11001275456677233,52028,0.0600686235194567
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.9176386705567795,0.019357555283206485,47.404677766973535,0,52028,0.05420115479297816
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.10974525520907605,0.07408080947852827,-1.4814262422562328,0.13858230441335306,52028,0.20742626653987914
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.12887959981100108,0.06780654388913723,-1.9006956027978281,0.057423299174910444,52028,0.18985832288958424
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.09190698377869583,0.03998549465297103,-2.298508110912338,0.02159107156524596,52028,0.11195938502831887
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.08186178823269644,0.03576596387425395,-2.2888181769826272,0.02214874075088957,52028,0.10014469884791107
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,0.005513705240630169,0.024046127687030624,0.22929701249170395,0.8186513629565502,52028,0.06732915752368575
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.08042143262821697,0.044409768744336414,1.8108951003820106,0.07024208982878655,52028,0.12434735248414196
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.11925437596960471,0.07974133158945992,1.4955152314683389,0.13486944369979495,52028,0.22327572845048776
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.9189705639844238,0.01935969921334528,47.46822529923125,0,52028,0.05420715779736678
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.04346810275884178,0.01972860682326404,2.2033032108270336,0.027637768668558136,52028,0.05524009910513931
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.4007256166156735,0.00978611797473375,40.94837377295934,2.9345543432362557e-300,52028,0.0274011303292545
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.37405056547949855,0.008949957784035619,41.79355640612147,1.7210696771228e-310,52028,0.02505988179529973
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.6136003720932269,0.018127542540064462,33.84906535108564,9.42318423980989e-218,52028,0.05075711911218049
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.02747312010598424,0.07234786233677985,0.3797364458136531,0.7041639130780033,52028,0.20257401454298357
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.01019236070527968,0.06664152233031137,-0.15294309536869274,0.8784518943849101,52028,0.18659626252487183
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.027269597268940713,0.0394784492432488,-0.6907464146050286,0.489770344701174,52028,0.11053965788109664
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.02508491282584568,0.03477249082927177,-0.7214010911386594,0.4707105654747129,52028,0.09736297432196096
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,0.0027562982347346925,0.022287735208605396,0.12366883440316866,0.9015845315093721,52028,0.06240565858409511
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.002977592806695229,0.04261365633277768,0.06987414512011533,0.944297791014401,52028,0.1193182377317775
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.0179470546727421,0.07632204840861069,0.23514901718383785,0.814106718298184,52028,0.21370173554410993
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.4008062016796749,0.009782038379151944,40.973689342079936,1.4525577972675868e-300,52028,0.027389707461625442
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.3739703109232141,0.008950998058180436,41.7797332199662,2.5334738945306e-310,52028,0.02506279456290522
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.6135208887368427,0.01817207146254781,33.76174752566289,8.778301830833403e-217,52028,0.050881800095133864
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.03377677515523432,0.020036827836319028,1.6857346597553768,0.09193532091460861,52028,0.05610311794169327
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.30412971146805484,0.008700743423207966,34.954451208943034,3.9521358449049464e-230,52028,0.024362081584982303
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.27317344123156667,0.008286295518776566,32.96689583572799,5.088481333978733e-208,52028,0.023201627452574383
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7501761220632205,0.01830307377387385,40.98634640996945,1.0219099717631071e-300,52028,0.05124860656684678
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.08120416203340661,0.07134197742542094,-1.1382381728666737,0.2550983091539277,52028,0.1997575367911786
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.09526577389756927,0.06524904489843515,-1.460033231840517,0.14436995362774857,52028,0.18269732571561842
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.07368025714688914,0.03873514391018744,-1.9021552448011183,0.05723220075696271,52028,0.10845840294852482
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.06329103785389527,0.034633993021982376,-1.8274253798493323,0.06772024022286413,52028,0.09697518046155065
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,0.01620203996751882,0.022930268592972043,0.7065787259240663,0.47987496091751114,52028,0.06420475206032172
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.07864029317933571,0.04206189029508601,1.8696328821085597,0.06161756168565039,52028,0.11777329282624081
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.12190077583137707,0.07653543923350374,1.5927363460927841,0.11130890849150912,52028,0.21429922985381047
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.30415318115579,0.008687817334996059,35.00915931215627,9.531999626824966e-231,52028,0.024325888537988963
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.2730161902957643,0.008287775483287727,32.942035030545966,9.5261296766863e-208,52028,0.02320577135320563
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7510556992107296,0.01834100159605842,40.94954658158557,2.840499988756278e-300,52028,0.05135480446896357
bosman,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.011786957533994993,0.01374911432073422,0.8572884957556709,0.3913137703579853,136628,0.038497520098055814
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.005188926125601789,0.06367718960583142,-0.08148798899137656,0.9350561233971,136628,0.17829613089632798
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.033545415356884364,0.05974715022159053,-0.5614563244015984,0.5745038312355323,136628,0.16729202062045348
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.0047553528243012635,0.03350863910779631,0.14191423319232488,0.887151690480702,136628,0.09382418950182968
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.0042774992055641115,0.030953390975237707,-0.13819161877889413,0.8900928123835113,136628,0.08666949473066557
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,9.590435491689808e-4,0.015826940344232928,0.0605956380898624,0.9516829158085743,136628,0.044315432963852194
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.014368512920968537,0.03576197040402756,-0.40178191410142033,0.6878563635571154,136628,0.10013351713127716
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.0034876136163946025,0.06686075929880107,0.05216233935974971,0.9584007763925784,136628,0.187210126036643
bosman_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.015680747282114063,0.011722055429659293,1.337713114923381,0.18103188755359834,136628,0.03282175520304602
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.01135644723440879,0.06126119596078898,-0.18537749804423717,0.8529381364205736,136628,0.17153134869020914
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.03684717562330905,0.05783601971056511,-0.6370973626419532,0.524081520620475,136628,0.1619408551895823
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.011140253596693364,0.03217257818848047,-0.34626549142033575,0.7291532372536116,136628,0.0900832189277453
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.014656088719366335,0.02986691397555601,-0.4907131929117727,0.6236441493315248,136628,0.08362735913155682
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.012661864447548913,0.014244943866005262,-0.8888672757613123,0.3741038718030151,136628,0.03988584282481473
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.0033149299579910835,0.03344933767741875,-0.09910300735876613,0.9210592211888052,136628,0.0936581454967725
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.02238522056159395,0.0641196950269037,0.34911614211829034,0.7270122460273165,136628,0.17953514607533036
bosman_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.03351392957290502,0.023805840780675314,1.4078028111534027,0.15927754610769307,52030,0.06665635418589087
bosman_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.5978968985363087,0.019983412905078178,29.919658937957056,1.709695575857617e-175,52030,0.055953556134218894
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.021075203540100812,0.10188278965851268,-0.20685734667003106,0.8361332024848432,52030,0.2852718110438355
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.053320321112180546,0.09815960375687112,-0.5432002480801391,0.5870262431969904,52030,0.2748468905192391
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.018774899836873984,0.05376290499975619,-0.3492166176094675,0.7269475268243881,52030,0.1505361339993173
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.008783444233572527,0.05187874320971286,-0.169307190000086,0.865564724528127,52030,0.14526048098719602
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.020565398071148752,0.025394136191091404,0.8098483018439259,0.41808197008411385,52030,0.07110358133505593
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.009896873859008044,0.05723381924506916,0.17292003206409617,0.8627242020853169,52030,0.16025469388619362
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.011965361466944617,0.10574335475754137,-0.11315473671494497,0.9099143162010731,52030,0.2960813933211158
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.5991435281031704,0.020008539920912505,29.94439026892503,9.467516264409036e-176,52030,0.05602391177855501
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.034595660808493904,0.019820802799603153,1.7454217752061267,0.08099850854267913,52030,0.05549824783888883
