model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
bosman_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.9671400625356651,0.010308164201223439,93.82272572073296,0,148572,0.028862859763425626
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.06349522016208843,0.04287424572548692,-1.4809641333081975,0.1386569099694668,148572,0.12004788803136336
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.07467245547191588,0.03698887321014185,-2.018781568383697,0.04354440559763957,148572,0.10356884498839716
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.021943381299842305,0.023505031293093916,-0.9335610332197071,0.3505595479644027,148572,0.06581408762066296
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.03233449592788933,0.018840758875671958,-1.7161992328048474,0.08616567063094227,148572,0.05275412485188148
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.007640060911737595,0.013456076998850028,-0.5677777343567909,0.5702023990362723,148572,0.03767701559678008
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.012548587709877627,0.026070163637940454,-0.48133904658793186,0.6302891819601744,148572,0.07299645818623327
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.00831046859385995,0.04568222144228038,0.18191909962960648,0.8556509878121963,148572,0.12791022003838506
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.9684280778349896,0.010311676980603179,93.91567246109969,0,148572,0.0288726955456889
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.0028362988965464114,0.010465402501297422,0.2710167044406355,0.7863854247447514,148572,0.02930312700363278
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,1.1547148205242765,0.009712960132411826,118.8839246514594,0,148572,0.02719628837075311
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.05264699451970001,0.04036989062011799,-1.3041153619936694,0.19223310264742602,148572,0.11303569373633036
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.06730051987524631,0.03498367875917497,-1.9237690906819165,0.054420231022419906,148572,0.09795430052568992
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.02805326903908215,0.02195905903388764,-1.2775260085502667,0.20145499066764352,148572,0.06148536529488539
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.038723197631895134,0.017839272197448148,-2.1706713818422685,0.029986374164451178,148572,0.04994996215285481
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.009810798184289975,0.012795350140361789,-0.76674714460081,0.4432552951133095,148572,0.035826980393013005
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.010571055231478993,0.02440142574160453,-0.4332146548902387,0.664870927123514,148572,0.06832399207649267
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.010863234155166086,0.043858143977255105,0.2476902388026218,0.8043806669748951,148572,0.12280280313631428
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,1.1560158087894965,0.009703878260754474,119.1292571615193,0,148572,0.027170859130112527
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.008328835500045415,0.009714198961231303,-0.8573877818732375,0.39125720386578966,148572,0.027199757091447646
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.5200953951058611,0.00464914763352033,111.86897816622901,0,148572,0.013017613373856924
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.44275866849150314,0.004515442622272104,98.05432280495096,0,148572,0.012643239342361891
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.7520573412390699,0.009337196556056644,80.54423367057022,0,148572,0.026144150356958603
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.007676641556733257,0.03690382201886494,0.208017520592014,0.8352207701339257,148572,0.10333070165282182
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.005086743886890517,0.03189732170950483,-0.15947244515437667,0.8733008346426907,148572,0.08931250078661351
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.016621614540732587,0.020139439252594135,0.8253265809568943,0.40921168701340926,148572,0.056390429907263576
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.010808626635304498,0.016232962949869405,-0.6658443482365894,0.5055304736954892,148572,0.04545229625963433
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.011769056249146582,0.011510113669492643,-1.0224969611151853,0.3065777645969096,148572,0.0322283182745794
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.029869055582182266,0.0221303370872645,-1.3496882340473348,0.17715555206979017,148572,0.0619649438443406
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.01514640091370283,0.03905101751229831,-0.3878618760428658,0.6981289377259438,148572,0.10934284903443525
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.5201040908464695,0.004651870272592453,111.8053729724108,0,148572,0.013025236763258867
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.44273922422246204,0.00451222548888306,98.1199244836623,0,148572,0.012634231368872567
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.7526051134373999,0.009340936800166377,80.57062471764019,0,148572,0.026154623040465855
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.0012826195741025882,0.009072374551309562,-0.14137639124670476,0.8875762899378421,148572,0.02540264874366677
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.41354100355770623,0.004111232793823083,100.58807766347613,0,148572,0.011511451822704633
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.33827797280062377,0.00396178275412473,85.38529086392546,0,148572,0.011092991711549243
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.9203095038210993,0.009012233479451771,102.11780530535958,0,148572,0.02523425374246496
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.011218784246142597,0.03525261698037519,-0.31823975656581727,0.7503116792846096,148572,0.09870732754505053
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.023276791913935932,0.030628697667234778,-0.7599667529722105,0.44729764716712805,148572,0.08576035346825737
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.0014772715143138227,0.019127166495548072,-0.0772342058431741,0.9384392305117284,148572,0.0535560661875346
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.025685025540910598,0.01574044420122824,-1.6317853049475168,0.10276547731257606,148572,0.044073243763439074
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.010276830427894191,0.011107422272938716,-0.9252219079607592,0.35487938730406066,148572,0.0311007823642284
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.017560666888758045,0.02111613151507744,-0.8316232959725268,0.4056473099335889,148572,0.05912516824221682
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.009322574331319979,0.03816379057260988,0.24427799732269737,0.8070220095617985,148572,0.10685861360330766
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.41356804267692865,0.004112553316239306,100.56235405967037,0,148572,0.011515149285470056
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.3382882723791799,0.003957823622910532,85.47330669839377,0,148572,0.01108190614414949
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.9210878915977028,0.009004903029191538,102.28737484587863,0,148572,0.025213728481736305
bosman,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-0.0061994161488029215,0.011937053513197574,-0.5193422432050643,0.6035369768806471,148567,0.033423749836953204
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.05099201955129432,0.04486909497427261,1.1364619585158229,0.25579852614777787,148567,0.12563346592796332
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.04628097915161382,0.03871003571123531,1.1955808952710705,0.23189684471086272,148567,0.10838809999145886
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.03062163530461825,0.024565045779483145,1.246553154409083,0.2125991796543605,148567,0.0687821281825528
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.0321198233384021,0.01981366861168964,1.6210942035970104,0.10503824411903159,148567,0.055478272112730986
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-1.0188712661053583e-4,0.013889052427598155,-0.007335786738631762,0.9941471309143857,148567,0.038889346797274835
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.049218380104724985,0.02750949491443161,-1.7891415403234028,0.07363118299180704,148567,0.0770265857604085
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.06823044336391267,0.04826512657292846,-1.4136592651594246,0.1575022610741022,148567,0.13514235440419967
bosman_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.002259910354202526,0.011022537322853236,0.2050263281501448,0.8375569561595162,148567,0.030863104503989058
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.10415968143512966,0.041700365396906185,2.497812200054665,0.012516867975504914,148567,0.1167610231113373
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.09338073143811473,0.03605224077475202,2.590150554622691,0.009611409912003863,148567,0.10094627416930564
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.04554329188553984,0.022869120065859755,1.9914754811021043,0.046463788559063295,148567,0.06403353618440731
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.04605888208815955,0.018596365694253925,2.4767679258098934,0.013279051486929642,148567,0.052069823943910985
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.002588805228450472,0.013109893982342358,-0.19746957770500045,0.8434652809099824,148567,0.0367077031505586
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.06409314606685372,0.02570055146999852,-2.493843221289345,0.012657580331153584,148567,0.07196154411599585
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.1025381553482541,0.0452782881972943,-2.264620846562426,0.02356354373436857,148567,0.12677920695242403
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-0.005239980700270421,0.011403150958586508,-0.4595204184615959,0.6458734219377669,148567,0.03192882268404222
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.9603928507697436,0.010195405622422117,94.19859163402108,0,148567,0.028547135742781924
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.08070356679740888,0.042850616282832085,-1.8833700375446505,0.059687766980580724,148567,0.11998172559192984
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.08814023494810225,0.036979572740920806,-2.3834844054476636,0.01717362528794499,148567,0.10354280367457826
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.029966656742054155,0.02335754178944323,-1.282954217194123,0.1995466010884769,148567,0.06540111701044103
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.03402228296396392,0.01878925094357885,-1.8107312029695837,0.07022129706305294,148567,0.05260990264202078
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.0020610977867017203,0.013365285856395133,-0.15421277246498316,0.8774459996174907,148567,0.03742280039790637
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.001090814886609378,0.026037273103274413,0.04189435976197517,0.9665839952760887,148567,0.07290436468916835
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.03087682293429451,0.04596286421430267,0.6717776070335995,0.501745372775644,148567,0.12869601980004747
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.9617190653309449,0.010202284498787998,94.26507028354231,0,148567,0.02856639659660639
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.003427918033448519,0.010111086592650358,0.33902568255524945,0.7345995966879694,148567,0.028311042459421
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,1.1389077876085365,0.009381914353925339,121.393965521762,0,148567,0.026269360190990947
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.05812148476458526,0.03865937733709168,-1.5034252687981264,0.13277028758001866,148567,0.10824625654385671
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.06917657916952545,0.033587439241879784,-2.059596704331957,0.039470539485974364,148567,0.09404482987726338
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.029693101038107232,0.02096562670909183,-1.4162753849485785,0.15673520650542266,148567,0.05870375478545713
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.03577910654740376,0.017242531681426913,-2.075049488581995,0.03801496601735695,148567,0.048279088707995355
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.0037094401409101035,0.012250539709984402,-0.3027980994083751,0.7620518838317841,148567,0.034301511187956324
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.0025211126992354736,0.023318598240047523,-0.10811596277282642,0.9139065133970827,148567,0.06529207507213305
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.022686142559970805,0.042063222088915546,0.5393343979216711,0.5896716796924844,148567,0.11777702184896352
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,1.140118304234358,0.009373482506187485,121.63230725418859,0,148567,0.026245751017324955
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-0.006570108349447794,0.009665598692405306,-0.679741478881202,0.4966885323645529,148567,0.027063676338734854
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.5214119758696845,0.004844403308128049,107.6318263995171,0,148567,0.013564329262758535
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.44455503578026384,0.004650150088120466,95.6001478137123,0,148567,0.013020420246737305
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7446321325896484,0.009220900675589446,80.75481547707354,0,148567,0.02581852189165045
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.009349125859788395,0.036666166415430905,-0.25497963855457295,0.7987456123900905,148567,0.10266526596320653
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.018334696308262337,0.031746260469520164,-0.5775387726647561,0.563592384059233,148567,0.08888952931465645
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.008689969168399671,0.019930604190425784,0.4360113263688282,0.6628406938860332,148567,0.05580569173319219
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.012440512943146855,0.01617014781522261,-0.7693506012007714,0.44170872484972923,148567,0.04527641388262331
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.006200942263112261,0.01145147679442731,-0.5414971688306487,0.5881805625050116,148567,0.03206413502439647
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.01627563885996536,0.02206107687383968,-0.7377535989308497,0.46068660069178213,148567,0.0617710152467511
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.007370232861737375,0.03911114614252049,0.18844328506457841,0.8505341201565466,148567,0.10951120919905735
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.5214104461020097,0.004846374367162332,107.58773602694419,0,148567,0.013569848228054529
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.4445252558196971,0.004647646943781989,95.64522890759164,0,148567,0.01301341144258957
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7452200457429834,0.00922835128990883,80.75332443812351,0,148567,0.025839383611744725
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-6.186375023133182e-4,0.008807426472736558,-0.07024043904633372,0.9440041059942375,148567,0.02466079412366236
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.4066944590929699,0.004168187415323115,97.57105872875998,0,148567,0.011670924762904721
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.33225287140922655,0.003943016198054884,84.26363340153893,0,148567,0.011040445354553674
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.90849411207714,0.008715107368641208,104.243593756067,0,148567,0.02440230063219538
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.017412421577204427,0.03366474776036558,-0.5172301215844708,0.6050103343222051,148567,0.09426129372902362
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.02591175976330271,0.029338745970992876,-0.8831924782648032,0.37715976469247425,148567,0.08214848871878004
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.0035804235276828767,0.01825644335215753,-0.1961183489367739,0.8445226926878876,148567,0.05111804138604108
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.02296951186485973,0.015199460387269784,-1.5112057454419703,0.13077693673209662,148567,0.04255848908435539
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.004163555378678382,0.01069158795965001,-0.38942347894359713,0.696973639638587,148567,0.029936446287020024
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.009382741390491842,0.020216578185882156,-0.46411125088636873,0.6425811176893588,148567,0.05660641892047003
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.02119299818331837,0.036526935279778766,0.580201925537694,0.5617953756069083,148567,0.10227541878338053
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.40672369220464016,0.004168282061123688,97.57585648966263,0,148567,0.011671189771146326
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.33226196915102657,0.003939431773238113,84.34261291392177,0,148567,0.011030408965066714
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.9091902502981202,0.008709916850358608,104.38564063452415,0,148567,0.024387767181004102
bosman,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.01703084683091464,0.01213380013418452,-1.4035872226816797,0.16048199265756166,148572,0.03397464037571665
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.034091159628431185,0.055150798834614025,-0.6181444394062833,0.5364983518410247,148572,0.15442223673691927
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.03779608719463587,0.051619166980074564,-0.7322103281756848,0.46406241190994535,148572,0.14453366754420877
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.003354506467833389,0.02930899767509319,-0.11445312818336505,0.9088815745351346,148572,0.08206519349026092
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.0051558580598697005,0.02683240800255713,-0.1921504048156374,0.8476294430909515,148572,0.07513074240715996
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.002625299066867207,0.01454379901261752,-0.18050985609672,0.8567570518858111,148572,0.040722637235329054
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.030791655124932454,0.03076381024071835,-1.0009051181890742,0.31690402822323677,148572,0.08613866867401138
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.03119275236044191,0.05690646867742682,-0.5481407137957796,0.5836111232341874,148572,0.1593381122967951
bosman_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.006286756337822802,0.0113805575510419,-0.5524119806632184,0.5806821041767262,148572,0.03186556114291732
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.013333715612236962,0.05346469730371775,-0.24939289446439605,0.8030635107566237,148572,0.14970115245040969
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.025443229226690955,0.04998530969065401,-0.5090141360362161,0.6107568515693143,148572,0.1399588671338312
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.004691318482518951,0.028336422337607425,-0.1655578967106495,0.8685092152055921,148572,0.07934198254530078
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.007254818985180712,0.026047333643885038,-0.2785244387916027,0.7806172614011162,148572,0.0729325342028781
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.009817550026332096,0.014168376470296602,-0.6929199013672577,0.48838064721397634,148572,0.039671454116830485
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.032301803120752405,0.029365666745860886,-1.0999853468440444,0.27137277860694736,148572,0.08222386688841048
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.039414685071766715,0.054978906771019194,-0.7169055804605998,0.47345402974730055,148572,0.15394093895885375
bosman_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.022149448939426594,0.011744213651749099,-1.8859882488707802,0.05933401563355592,148572,0.032883798224897474
bosman_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.9686841166905165,0.010558980457453635,91.74030774976174,0,148572,0.029565145280870175
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.033042368094056765,0.05359654466510875,-0.6165018342230425,0.53758152607594,148572,0.1500703250623045
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.031119008526648846,0.05044652286866406,-0.6168712283236292,0.5373378428048936,148572,0.14125026403225935
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-3.771549940298865e-4,0.028435745496692366,-0.013263411506962496,0.989417981468892,148572,0.07962008739073861
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.0025997838813328045,0.026284163634813642,0.09891065652510869,0.9212117737667956,148572,0.0735956581774782
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.006168993088229097,0.014083367499882307,0.4380339494996953,0.6613739193056349,148572,0.03943342899967046
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.03823723770896966,0.02988018597959278,-1.2796853987148702,0.20069422761143796,148572,0.08366452074285978
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.0566001575069323,0.0554312714443565,-1.0210871234254326,0.3072451344355432,148572,0.1552075600441982
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.9692448657367236,0.010552593165589867,91.8489749891296,0,148572,0.029547260863651625
