model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.0038763651329533034,0.01619557064231617,-0.23934723996850382,0.8108438676551533,142722,0.04534759779848527
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.012644443260032954,0.011500576214869006,-1.0994617159864608,0.2716073555629618,142722,0.03220161340163322
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.04242093795974377,0.022080890038086658,-1.9211606908314465,0.05475504439436834,142722,0.061826492106642636
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.042088009533459265,0.038964239076571455,-1.0801701901774359,0.2801063909683512,142722,0.10909986941440007
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.5306184606511584,0.0044967220570913775,118.00116927715546,0,142722,0.012590821759855856
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.4492868575135597,0.00456689046031074,98.37916223700915,0,142722,0.01278729328887007
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.7469274823792139,0.009430353539341123,79.20461086248947,0,142722,0.026404989910155142
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.006703399162423594,0.009104423962051338,-0.7362793286389572,0.46158723658158707,142722,0.025492387093743747
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.42381802910739713,0.003987950050339813,106.27465834766001,0,142722,0.011166260140951475
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.3445932083740601,0.004023509493382415,85.64493483632205,0,142722,0.011265826581470762
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.911142099116392,0.009116966153415108,99.93917754922113,0,142722,0.0255275052295623
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.0031609842427141647,0.03541100190171761,0.08926559749671588,0.9288735783664981,142722,0.0991508053248093
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.008628708016326318,0.030747288226584506,-0.2806331391808993,0.7790007078049659,142722,0.08609240703443662
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.00870454411830463,0.019205979496788428,0.4532205253973212,0.6504050500010754,142722,0.05377674259100759
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.016963752162768207,0.01574868967704412,-1.0771532432628481,0.2814516987148035,142722,0.04409633109572353
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.013879204840126185,0.011159264410699463,-1.2437383262304327,0.21364064140447,142722,0.031245940349958493
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.031263755326047096,0.021210915664982885,-1.4739465197940724,0.14054431338190226,142722,0.05939056386195207
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.016601776442043772,0.038260882413920734,-0.43390992038394355,0.6643682255412007,142722,0.10713047075897805
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.4238264397605689,0.0039878742579886745,106.27878722894592,0,142722,0.011166047922368288
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.34461327738370595,0.004018912640889674,85.74788958523325,0,142722,0.011252955394491088
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.9118096035107156,0.009110151526629345,100.08720500920967,0,142722,0.025508424274562163
bosman,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-0.01596957926561753,0.012030736857878123,-1.3273982678093506,0.18442349108170217,142717,0.03368606320205874
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.05325450820223093,0.04490812630946507,1.1858546009078703,0.23572297818795646,142717,0.1257427536665022
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.052543910731519615,0.03871665355148225,1.357139781248165,0.174783821163412,142717,0.1084066299441503
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.03652397022776156,0.02457948988619537,1.4859531421062808,0.13733990973517127,142717,0.06882257168134703
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.036253852936709394,0.01981949348335663,1.8292017889939254,0.06741507448675454,142717,0.05549458175339856
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,2.6090869522505792e-5,0.013926156491479045,0.0018735154626813172,0.9985052091820291,142717,0.03899323817614132
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.06090895660196111,0.027543989053757368,-2.21133389514081,0.027047319801518598,142717,0.07712316935052063
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.09351894501671452,0.04827495696030263,-1.9372144669878597,0.0527623114625539,142717,0.13516987948884734
bosman_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-0.009128413107361056,0.011069781630643092,-0.8246244968457201,0.40961500348903035,142717,0.030995388565800655
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.11327054946781602,0.04182595696036772,2.7081400570259704,0.006783816785234955,142717,0.1171126794890296
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.10781349425789653,0.0361316981922945,2.9839033217898683,0.002856525945741144,142717,0.10116875493842459
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.05577269634258981,0.022948289645781893,2.430363970625643,0.015110489030569533,142717,0.0642552110081893
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.055378186489898236,0.01864609680918613,2.969961330599538,0.0029892355010929916,142717,0.05220907106572116
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.00389658719290973,0.013174946011064875,-0.29575735563828587,0.7674248192078538,142717,0.03688984883098165
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.078205973582066,0.025786198406509253,-3.0328617017979798,0.0024320047904614903,142717,0.0722013555382259
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.13088921967145836,0.045417247573784326,-2.8819276082025285,0.003965426201215832,142717,0.12716829320659612
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-0.013433046874800621,0.011497246330986406,-1.1683707983708247,0.24269998667287557,142717,0.032192289726761934
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.9604081910193522,0.010268148157381472,93.53275549778104,0,142717,0.028750814840668118
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.09209695710287273,0.04287448833467341,-2.1480596196034876,0.0317457875740255,142717,0.12004856733708553
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.09255568128689279,0.03700346265259213,-2.501270817703034,0.012399202233133297,142717,0.10360969542725795
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.03257883768487347,0.023358786206125543,-1.3947144940403662,0.1631495099218708,142717,0.06540460137715151
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.03625021933667084,0.018795209720146335,-1.9286945916764477,0.05381218791858038,142717,0.05262658721640973
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.002138206227401628,0.013371096041301388,-0.1599125622011103,0.8729549108142758,142717,0.037439068915643886
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-3.067607576045509e-4,0.02604928705743698,-0.01177616711459947,0.9906045558665815,142717,0.07293800376082354
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.02755841287755626,0.045932264699844315,0.599979405710637,0.5485408305468981,142717,0.12861034115956407
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.9617009701474337,0.010276840536354854,93.57943881150699,0,142717,0.028775153501793587
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-0.0059429998361465305,0.01016277829372819,-0.5847810179834549,0.558715222871573,142717,0.02845577922243893
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,1.1368104143749083,0.009462185719710511,120.1424753275386,0,142717,0.02649412001518943
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.06811978665531047,0.03883676411262961,-1.7540026367222006,0.07947707674743265,142717,0.1087429395153629
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.07090503404760541,0.033744198639736066,-2.10125108628628,0.03565725040408331,142717,0.09448375619126098
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.031053612064701853,0.021073310990574592,-1.4735990978632225,0.14063788446874823,142717,0.059005270773608856
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.036818531684835995,0.017314800651394083,-2.1264196121063392,0.03350582827455384,142717,0.04848144182390343
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.006014155411268864,0.012306681203471174,-0.488690274155516,0.6250774419054553,142717,0.03445870736971928
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.00299177450444866,0.023396960398291308,-0.12787022132443968,0.898255624667419,142717,0.06551148911521566
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.024132633666696334,0.0422236563527254,0.5715429631460291,0.5676513654691022,142717,0.11822623778763112
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,1.138026149463699,0.009456180747613379,120.3473347049677,0,142717,0.02647730609331746
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-0.01190135835166128,0.0097191068754050591,-1.224532099937966,0.22079584655838214,142717,0.027213499251134164
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.5316321804101488,0.004685251161511558,113.46930230281046,0,142717,0.013118703252232362
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.4507525417369516,0.004708505734978376,95.73154777924927,0,142717,0.013183816057939451
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7388023987884852,0.009301609740296098,79.42737003766909,0,142717,0.026044507272829073
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,6.079619617080412e-4,0.03656006196080093,0.016629128319308857,0.9867329960065142,142717,0.1023681734902426
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.007645470367317774,0.03167314838822261,-0.24138649791318745,0.8092631741598985,142717,0.08868481548702331
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.015524316903019284,0.01986807729421596,0.7813698665013127,0.43461338565266394,142717,0.05563061642380468
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.006554759166075876,0.01611696106630342,-0.40669944781217204,0.6842421076329559,142717,0.045127490985649575
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.007645826795385327,0.01140898912040565,-0.6701581283577801,0.5027807489101943,142717,0.03194516953713582
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.029241958815511455,0.021979684926836256,-1.3304084618523477,0.1834303006309215,142717,0.061543117795141516
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.02077162136215303,0.03888772765989017,-0.5341433560690518,0.5932605830542982,142717,0.10888563744769246
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.5316049475913703,0.004686534831165723,113.43241152421768,0,142717,0.013122297527264024
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.4507091477072677,0.004705947045289574,95.77437726555078,0,142717,0.013176651726810807
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7392895529876141,0.009309554059028669,79.41191901352462,0,142717,0.02606675136528027
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-0.0068615618481529805,0.008839642653449038,-0.7762261572277186,0.4376436464736264,142717,0.024750999429657305
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.4165027384208303,0.004029992616207666,103.35074479932194,0,142717,0.011283979325381464
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.3379319664177796,0.004003290951687522,84.41354138282902,0,142717,0.01120921466472506
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.8997781504732921,0.008806339561705949,102.17391052985795,0,142717,0.024657750772776654
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.005523776016714696,0.033715047091469795,-0.16383711408524948,0.8698644565167666,142717,0.09440213185611541
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.012534800004354685,0.029359148166662376,-0.426946992235561,0.6694320473082942,142717,0.08220561486665465
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.005218882405766667,0.01829118765153132,0.28532222757715503,0.7754063564958136,142717,0.05121532542428769
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.015764556891665515,0.015169674456762669,-1.0392152406828774,0.29874321531767156,142717,0.04247508847893547
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.007560766636329605,0.010718734523016712,-0.7053786638799672,0.4805998403839784,142717,0.030012456664446793
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.02187351804757991,0.020256038394896505,-1.0798517272306773,0.28024819233489034,142717,0.05671690750571021
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.0028557787341507946,0.03646415747617891,-0.07831741994906644,0.9375779664111282,142717,0.10209964093330096
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.41651270439270455,0.00402905745950474,103.3772063513592,0,142717,0.011281360886613271
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.33794889819091,0.0039992278185321155,84.50353756414692,0,142717,0.011197837891889923
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.9003802559057551,0.00880096339445764,102.30473819181714,0,142717,0.024642697504481392
bosman,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.01989157530863603,0.012267763773278562,-1.6214507938246683,0.1049693925836156,142722,0.03434973856517997
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.04164583952354174,0.05498913967871925,-0.7573466282044534,0.44886961618723553,142722,0.1539695911004139
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.0446332823506418,0.05148302967705212,-0.8669513552450564,0.386000596396586,142722,0.14415248309574594
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.00558118852961002,0.029212889252585073,-0.19105226057419622,0.8484906032991861,142722,0.0817960899072382
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.009554055064310939,0.02681800733751031,-0.3562552185205683,0.7216609801711251,142722,0.07509042054502886
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.004297436942738981,0.014606896564746072,-0.29420602272976304,0.7686098528834772,142722,0.040899310381289
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.03463984748729716,0.030646440623109148,-1.1303057315301002,0.2583890363513734,142722,0.08581003374470561
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.03439761311272742,0.056716715835109295,-0.6064810454246065,0.5442164999382231,142722,0.15880680433830602
bosman_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.01315069196633662,0.011455134314347276,-1.1480172650499347,0.25100359434424613,142722,0.03207437608017237
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.016113554542876128,0.05411595493098501,-0.2977597746066944,0.7658960136260791,142722,0.15152467380675802
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.025261448576318835,0.05062579234399739,-0.4989837671017517,0.6178076698618054,142722,0.14175221856319267
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.001543374003838647,0.028676474966624135,-0.05382021345492928,0.9570800552780987,142722,0.08029412990654758
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.007520543018667053,0.026438832368858762,-0.28445064871795167,0.7760740908819026,142722,0.07402873063280453
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.013474488999197233,0.014279116986293194,-0.943650017863966,0.3453835206596483,142722,0.03998152756162094
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.03733092104860555,0.029617114519537562,-1.2604509809346691,0.20755186855621707,142722,0.08292792065470517
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.04400752536292863,0.05566574445987084,-0.7905674448430927,0.42922523071641483,142722,0.15586408448763833
bosman_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.025787817297962517,0.011847694123981754,-2.1766106575762767,0.029545426361444332,142722,0.03317354354714891
bosman_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.9736893906773215,0.010606903828368172,91.79770142472572,0,142722,0.02969933071943088
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.033604954535533006,0.05347028967967977,-0.6284790065071192,0.5297122299405377,142722,0.14971681110310334
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.027882714870312186,0.05042134378548405,-0.5529942833126043,0.5802863011692402,142722,0.14117976259935533
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,2.9494195796016167e-4,0.028360779964838344,0.010399641981843599,0.9917027542602421,142722,0.07941018390154736
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.0035537587361241627,0.02630227253729675,0.13511223150337734,0.8925273140815104,142722,0.0736463631044309
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.005667682678740253,0.014123879447033078,0.40128370537252284,0.6882244218931532,142722,0.039546862451692616
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.043632985782910846,0.029758272183837493,-1.4662472845654353,0.14262920119247308,142722,0.08332316211474497
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.06351793026876475,0.05525693447780226,-1.1495015217371691,0.25039144201948194,142722,0.15471941653784632
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.9741504749097352,0.010603214936214389,91.87312346018811,0,142722,0.029689001821400288
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.017816367157645608,0.010689813659199085,-1.666667701201114,0.09562857443569286,142722,0.029931478245757436
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,1.1722800284292858,0.009785214927185207,119.80115277513902,0,142722,0.02739860179611858
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.005808297376618203,0.05245575372231883,-0.1107275554053643,0.9118358055027074,142722,0.1468761104224927
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.0036192662563608808,0.04955717942299672,-0.07303212770582705,0.9417827938336476,142722,0.13876010238439082
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.004461618555563212,0.0275686786137143,0.1618365035944718,0.8714396255103225,142722,0.07719230011840003
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.007527375061087153,0.02581222099536448,0.2916205878773069,0.7705860183299011,142722,0.07227421878702053
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,9.585659101070244e-4,0.01343887963079785,0.0713278142554593,0.943139048713479,142722,0.03762886296623398
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.04825444609352139,0.028511599332480392,-1.692449642365378,0.09060809644433747,142722,0.0798324781309451
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.07241726636586471,0.05440440119177729,-1.3310920583537256,0.18320530647796007,142722,0.15233232333697638
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,1.172686818301356,0.009773418038936601,119.98737940293306,0,142722,0.027365570509022483
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.017568481412599337,0.009874523292855012,-1.7791726133565864,0.07525808415908962,142722,0.027648665219994033
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.5380942112822346,0.0044238244241380275,121.6355261176716,0,142722,0.012386708387586477
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.45734854285779847,0.004504150237322749,101.53936231257792,0,142722,0.012611620664503697
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.7578962946572109,0.009705102958686694,78.09255583206819,0,142722,0.027174288284322744
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.04885179403706141,0.04664500470738628,1.047310303504497,0.2949953434555205,142722,0.13060601318068157
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,0.047962051727867216,0.04381245154565709,1.0947128050546502,0.273682952430827,142722,0.12267486432783985
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.041851563811789755,0.02461119504122028,1.7005092089877916,0.08908291885448383,142722,0.06891134611541677
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.028057928381375524,0.022778816312169138,1.2317553290241041,0.2180849578557006,142722,0.06378068567407358
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.003927021191274947,0.011907525020648938,0.3297932344853416,0.7415668041533203,142722,0.03334107005781702
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.062225893042625574,0.02568382611691215,-2.4227657031851417,0.015429947463401492,142722,0.07191471312735402
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.0914106626298681,0.047997721993111385,-1.9044791884703889,0.05689181219588912,142722,0.13439362158071186
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.5380534265427073,0.0044240285976511785,121.62069359777027,0,142722,0.0123872800734233
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.4572553083988579,0.004500594770492928,101.59886230965357,0,142722,0.012601665357380198
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.7581817948332097,0.009699776242628485,78.16487472166209,0,142722,0.027159373479359757
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.011828121437181826,0.009146592887873515,-1.2931723956866454,0.1959972993099715,142722,0.02561046008604584
