model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,0.004105977217665061,0.018692305107988822,0.21966136300173195,0.8261513501549569,42647,0.0523384543023687
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.07168042094448433,0.02296516208653828,-3.1212678000867218,0.001819608679502855,42647,0.06430245384230718
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_goals,0.30066052652010533,0.008510659628782233,35.32752332184691,2.0801214981542323e-225,42647,0.02382984696059025
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_assists,0.26876482857938294,0.008262787529898927,32.52713779785047,2.2030932395129247e-196,42647,0.023135805083716994
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.7936689312838853,0.018962853702137593,41.853876201893534,4.346208365466285e-296,42647,0.05309599036598526
bosman,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.015004892156126411,0.01817827847638467,-0.8254297663895516,0.4091642467676164,85630,0.05089917973387707
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.0985325711012874,0.06910930929841465,1.4257496146549928,0.15399865683648645,85630,0.193506066035561
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.10095635694327716,0.06328817507191789,1.5951851483875907,0.11072958666321062,85630,0.1772068902013701
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.0678309693056826,0.03763625742775701,1.802277217278697,0.07155776076012958,85630,0.10538152079771962
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.08624855373238509,0.03285284664165609,2.625299252547126,0.008681785839065221,85630,0.09198797059663703
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,0.015721838729941956,0.018944947586637947,0.8298697401005596,0.4066492627543108,85630,0.05304585324258625
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.03912630741128032,0.04136624821431257,-0.9458510041464858,0.34426707211849206,85630,0.11582549500007519
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.09814730774641946,0.0744366317598871,-1.3185350468706958,0.18738073793765275,85630,0.20842256892768388
bosman_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.0035915409236213294,0.015387624945270474,0.23340450111017438,0.8154561997819374,85630,0.043085349846757326
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.028691543111707265,0.0649232394864915,0.44193024468036723,0.6585574497975001,85630,0.18178507056217616
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.022034777093248942,0.05943801133565208,0.37071861251912464,0.7108617238753914,85630,0.16642643173982583
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.00373820436975688,0.034975896268278746,0.10687944466335891,0.9148886063467437,85630,0.09793250955118048
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.010649548856894264,0.03021313844815355,0.35248072209277886,0.7244915832014167,85630,0.08459678765482993
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.017695969722026406,0.01672341241035193,-1.0581554342983526,0.2900321013484015,85630,0.0468255547489854
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.0013961633590995253,0.03814668897687812,-0.03659985693504836,0.9708054157250314,85630,0.10681072913525873
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.015242946462046025,0.07014883005332682,-0.217294378971943,0.827987178766046,85630,0.1964167241493151
bosman_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.01874331425925868,0.02624101397771963,0.7142755335282777,0.4751179959368288,42647,0.07347483913761496
bosman_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.5437032910910157,0.021366778138282166,25.44619912147073,2.469659797501536e-128,42647,0.05982697878719006
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.04032331298586811,0.08885126880593544,-0.4538293434384184,0.6499878021663874,42647,0.24878355265661922
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.06477089658473537,0.08354147067519611,-0.7753142967348572,0.4382212379203877,42647,0.2339161178905491
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.034008437031714724,0.04888276665679381,-0.6957142436410803,0.48666713031391995,42647,0.13687174663902266
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.009924042463174972,0.04459428575385183,-0.2225406752325388,0.8239096906284185,42647,0.12486400011078512
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,0.007456056094765393,0.026037036152462053,0.28636347282792984,0.7746215168761279,42647,0.07290370122689374
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,0.032336432734928394,0.053554214244499104,0.603807434972307,0.546021935078413,42647,0.14995179988459748
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.00962666713113104,0.09529652384120292,0.10101803028169641,0.9195435789563975,42647,0.26683026675536814
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.544579368946388,0.021433847329781718,25.40744834874841,5.483116377781231e-128,42647,0.060014772523388805
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.015294200152127027,0.021748442500122613,0.7032319740616277,0.48197127220040037,42647,0.06089563900034331
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.6862149020656266,0.019345813937833804,35.47097600911093,6.400161611454305e-227,42647,0.05416827902593465
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.14628711000691258,0.07875827086095889,-1.8574190165394842,0.0633593717890883,42647,0.22052315841068487
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.16827344788295118,0.07454729587969225,-2.257270983437392,0.024070009572931764,42647,0.20873242846313828
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.08604387312708445,0.0429650609802615,-2.0026475271759465,0.045314034175797796,42647,0.1203021707447322
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.07984961456735593,0.039541842083557543,-2.0193701244019517,0.04354648755219961,42647,0.11071715783396112
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.009117293029349476,0.0223109969749878,-0.4086457023668913,0.682831796423077,42647,0.06247079152996583
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,0.08653609298918712,0.0467111310176359,1.8525796978993123,0.06405068403018338,42647,0.13079116684938052
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.09466144527574236,0.0845218110264824,1.1199647064600047,0.26282750273072153,42647,0.2366610708741507
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.6889448108213877,0.019375574018541872,35.55738839851078,7.841084994766658e-228,42647,0.05425160725191724
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.013471166635982126,0.02460821758630216,0.5474255333096808,0.5841312479601495,42647,0.06890300924164605
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.32232639794552714,0.008723277177560678,36.95014974127653,1.2321286484369113e-242,42647,0.024425176097169897
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.3042802084137275,0.008324422682868619,36.55271002035083,2.1629800247581867e-238,42647,0.02330838351203213
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.418799417451855,0.02016755026928208,20.766003399517665,4.848615598787078e-89,42647,0.056469140753989816
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.025568341915981365,0.08673570253111937,-0.29478451398728056,0.7681809522497934,42647,0.24285996708713423
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.03901163586941629,0.08145665108513601,-0.47892511353851897,0.6320303309351915,42647,0.22807862303838083
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.0245663948599531,0.04735275582913995,-0.5187954624772954,0.6039455086871292,42647,0.13258771632159183
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,9.584427065047098e-4,0.04310699801962502,0.02223403972757199,0.9822628923889882,42647,0.12069959445495004
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,0.013996895480702577,0.02475815260834853,0.5653449068725256,0.571885731645304,42647,0.06932282730337588
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,0.03526857465490793,0.051604238702695565,0.6834433670865425,0.4943848299514977,42647,0.14449186836754757
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.021954743633427653,0.09337557096971436,0.23512299207839388,0.8141309403327573,42647,0.2614515987152002
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.3221962406158062,0.008715247135413275,36.969260378928745,7.694513172115821e-243,42647,0.02440269197915717
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.3042892665134573,0.008319230148139085,36.57661359224726,1.2028620103214309e-238,42647,0.023293844414789436
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.4192102813302176,0.020243522366906998,20.708366544723443,1.3645332777873635e-88,42647,0.05668186262733959
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.009329918640948842,0.020776443530376103,0.4490623540697944,0.6534223862482127,42647,0.05817404188505308
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.2358949000043963,0.007809498812690495,30.206150953127143,3.901272610750983e-173,42647,0.021866596675533385
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.2135501807689637,0.007271093457298765,29.36974775844764,5.7884924480553e-165,42647,0.02035906168043654
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.5545334650619206,0.01877227300007692,29.54002773450228,1.2837002089793213e-166,42647,0.052562364400215375
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.1539644397695037,0.07657265246540579,-2.010697485490165,0.04445575640440547,42647,0.21440342690313619
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.1643284676269554,0.07215090891460615,-2.2775661471076623,0.022829581700468674,42647,0.20202254496089722
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.08595553294514295,0.04163788585697661,-2.064358724657504,0.03907815054349959,42647,0.1165860803995345
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.07692592747834734,0.03805895502771276,-2.021230678097532,0.04335348210402509,42647,0.10656507407759573
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-9.299885673614208e-5,0.021342952703047976,-0.0043573566427320505,0.996523662359198,42647,0.05976026756853433
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,0.09628846988689062,0.04510092421195714,2.1349555817164974,0.03285359829109945,42647,0.12628258779347998
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.121239909807946,0.08238095270375212,1.4716983213818067,0.14121783311320685,42647,0.2306666675705059
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.23581762634369333,0.0077931262014548025,30.259695563466103,1.1592503147362584e-173,42647,0.021820753364073447
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.21338149709948942,0.0072484029816660515,29.438415281160804,1.2477302618730198e-165,42647,0.020295528348664944
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.5570707099756605,0.018805404611733682,29.622904770050777,2.002722084419938e-167,42647,0.052655132912854306
bosman,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.0052226490286395606,0.017005456337499232,0.30711607645147065,0.7587669100807626,85630,0.047615277744997846
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.008688564947020234,0.06408735461268766,-0.135573780498971,0.8921633071488516,85630,0.17944459291552545
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.016948893908927724,0.05845503595862592,-0.28994754054935556,0.771867546979739,85630,0.16367410068415256
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.009805701281692187,0.03497128494115506,-0.28039293661047604,0.7791868383601676,85630,0.09791959783523417
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.004374784956959014,0.030809389850160334,-0.14199518322938315,0.8870891281747891,85630,0.08626629158044893
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.017776283102357848,0.01889112791733084,-0.9409857992676961,0.3467543921471491,85630,0.05289515816852635
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.008968694926899579,0.03804498954351166,-0.23573918759110646,0.8136440341363624,85630,0.10652597072183265
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.02754351319535355,0.06742798139290392,0.408487880348324,0.6829317869888822,85630,0.18879834790013095
bosman_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.010396278443029037,0.016491941872812468,0.6303853435335992,0.5284692767539819,85630,0.04617743724387491
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.012020854243917457,0.06261308238291872,-0.19198630360349145,0.8477601809326015,85630,0.17531663067217243
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.010516178353650424,0.057136521188607674,-0.18405352889680693,0.853978400002293,85630,0.15998225932810148
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.02479029406403211,0.034136665188622475,-0.7262072591758187,0.46774331987506357,85630,0.09558266252814293
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.019610605508488786,0.03044841339738972,-0.6440600123410688,0.5195639801658792,85630,0.0852555575126912
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.022429809365221678,0.018650742454099895,-1.202622867181947,0.22917522867260448,85630,0.0522220788714797
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.0188209293858274,0.036792919335064886,0.5115367229881763,0.6089962783241737,85630,0.10302017413818168
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.05555508976441099,0.06738038255579229,0.8244994708721084,0.4096923751548188,85630,0.1886650711562184
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.04082294326870877,0.023436604753223504,1.7418454464098059,0.08164832426902544,42647,0.06562249330902581
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7573632138277859,0.02132222436680491,35.519897023824214,1.9502080961697716e-227,42647,0.05970222822705375
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.12855279025809974,0.08330239411675637,-1.543206430272827,0.12289681157345034,42647,0.23324670352691781
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.16357369821123674,0.0777964538890856,-2.1025855297266345,0.035593527521362744,42647,0.21783007088943968
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.11009551377180196,0.045282756710484914,-2.4312900046191332,0.015109234137239655,42647,0.12679171878935774
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.09124944356459788,0.041203691968808444,-2.214593867794044,0.026870401333156782,42647,0.11537033751266364
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.013391250610435635,0.02574919970107237,-0.5200647307837661,0.6030607047381061,42647,0.07209775916300264
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.04636158546728712,0.0497405081573337,0.9320689953677446,0.35138344106336683,42647,0.13927342284053434
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.10413456845893394,0.08617976319647003,1.2083413158322458,0.2270208497262972,42647,0.24130333695011605
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7588946276193342,0.02137257522006558,35.507870240496246,2.6120771368171643e-227,42647,0.059843210616183626
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.024471723392985183,0.022734622141650784,1.076407746762237,0.2818402262070099,42647,0.0636569419966222
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.9171755306727273,0.020675542564678514,44.36040930019427,1e-323,42647,0.05789151918109983
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.2012693038164325,0.08069134483339419,-2.494310935478882,0.012679007718188442,42647,0.2259357655335037
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.21501109921480466,0.07527647734396,-2.8562853470461533,0.004318759366131511,42647,0.21077413656308797
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.1371089416603641,0.04356279008511697,-3.147386597425649,0.001665168486445078,42647,0.12197581223832751
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.1273783501043399,0.04026548053256741,-3.1634628078339735,0.0015762068307929099,42647,0.11274334549118875
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.012000053333936703,0.025546452468981334,-0.4697346274793827,0.6385822104138216,42647,0.07153006691314773
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.09577496616173789,0.047960211283102856,1.9969671442102452,0.045928045147904994,42647,0.134288591592688
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.15905322568674538,0.08443115281289464,1.8838215562355105,0.059695500823029754,42647,0.23640722787610496
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.920140496955464,0.02065749954421997,44.542685090506126,0,42647,0.057840998723815915
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.03453148722108365,0.02117732727918304,1.6305875980406426,0.10309293288116422,42647,0.05929651638171251
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.38807950847885353,0.010233029053288007,37.92420665063572,4.221420195601088e-253,42647,0.028652481349206418
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.36165631633593914,0.00958910226547266,37.715346684553545,7.528270949997766e-251,42647,0.026849486343323445
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.6077343480617746,0.019533682398405104,31.112123954231755,4.100278539535745e-182,42647,0.05469431071553429
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.11093754807948736,0.07950869112896485,-1.395288320110115,0.16304260878441493,42647,0.22262433516110156
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.13278962850927195,0.07415739306040084,-1.79064585510868,0.07346110805078562,42647,0.20764070056912234
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.09889486204160533,0.04304790345342671,-2.2973212191065038,0.021675914320029577,42647,0.12053412966959479
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.0783190594007131,0.03928157919725363,-1.9937859169925831,0.04627496703830142,42647,0.10998842175231015
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.00558867574328605,0.024093505190225174,-0.23195777032697582,0.8165882308737993,42647,0.06746181453263048
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.04984475282539455,0.0465924087705293,1.0698041621089662,0.2848022181380815,42647,0.13045874455748205
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.11898795333976986,0.08194123229602279,1.4521133012731762,0.14658522766054066,42647,0.2294354504288638
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.3881620747427459,0.010234515039838559,37.926767729765224,3.9612263163792167e-253,42647,0.028656642111547965
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.36143634142909803,0.009595516497873897,37.66721067169051,2.4830697930030903e-250,42647,0.02686744619404691
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.6086890711284565,0.01960903568645544,31.041254698154106,2.0880560527822286e-181,42647,0.05490529992207523
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.01702881289296329,0.021031067625043726,0.8096979761828846,0.4181844778170657,42647,0.058886989350122425
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.296238995696436,0.00903785091081288,32.777592662213074,6.13517953096606e-199,42647,0.025305982550276062
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.2646050116085713,0.008882080516594644,29.79088189013849,4.600036061421512e-169,42647,0.024869825446465002
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.752662608223859,0.019552507161198718,38.49442948766654,2.8839282751456355e-259,42647,0.054747020051356406
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.21106946481847405,0.07701456954603196,-2.740643310254651,0.006171896466529829,42647,0.21564079472888947
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.21027420375546718,0.07145813448349062,-2.9426209524690017,0.0032819353400356226,42647,0.2000827765537737
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.13717191166042486,0.0416032711212936,-3.2971424593153404,9.892755727747662e-4,42647,0.11648915913962206
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.12387630260003385,0.03827992527568149,-3.2360643785982024,0.001226411553887226,42647,0.10718379077190816
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-7.685068563560559e-4,0.024376700462584697,-0.031526287059875945,0.974852137296145,42647,0.06825476129523715
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.10803078743239336,0.04537509585573705,2.380838770585966,0.017341610644763958,42647,0.12705026839606373
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.19249635683362107,0.08078954856059622,2.3826888534875166,0.017254896906163223,42647,0.22621073596966942
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.2963488734135388,0.009028115550908232,32.82510860018024,2.0049231651352927e-199,42647,0.025278723542543048
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.26432656878358035,0.008875995351716102,29.77993546745999,5.884407015289161e-169,42647,0.024852786984805083
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7553331176532428,0.01957940516112515,38.57794000570326,3.5870623114805724e-260,42647,0.054822334451150416
bosman,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.00127383190105922,0.018335465192312727,-0.06947366143692296,0.9446151795623424,85630,0.051339302538475635
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.11487681985308207,0.08200501690061161,-1.400851121002882,0.1613162833419377,85630,0.2296140473217125
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.1288565329442808,0.07854444812159933,-1.6405555838242103,0.10094816964232817,85630,0.21992445474047811
