model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_goals,0.4149298248175269,0.004164947872476839,99.62425401755958,0,148567,0.011661854042935148
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_assists,0.3422356187290739,0.003821186635320947,89.56265458630993,0,148567,0.010699322578898652
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_leaguemonth,fotmob_win_share,0.9307466108018491,0.00880370348855214,105.72216704164806,0,148567,0.02465036976794599
bosman,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.008517192891152055,0.012020092811349754,-0.7085796278635927,0.47860676035386207,148572,0.03365625987177931
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.06846005177197706,0.044815482609009964,1.5275982269175308,0.1266532583966794,148572,0.1254833513052279
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.06022321187379261,0.03867646561980445,1.557102256079859,0.11948716863691779,148572,0.10829410373545245
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.0389134074573502,0.024677665193518026,1.576867469114194,0.11486696471239204,148572,0.06909746254185047
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.034050832660883996,0.0198216243071088,1.7178628821388797,0.08586169790767914,148572,0.055500548059904634
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.005853927206637024,0.013968151454947498,-0.4190910461930574,0.6751612450713667,148572,0.03911082407385299
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.06392468411045459,0.02753184655237825,-2.321845139912443,0.020267144610868926,148572,0.07708917034665909
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.09303241866978101,0.047947002882091874,-1.940317706584502,0.05237742719854389,148572,0.13425160806985723
bosman_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.001170301057980776,0.011365067463581017,0.10297352494659334,0.9179866557909621,148572,0.03182218889802685
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.11152457031719058,0.043367079993877636,2.571641215708669,0.010140299605604006,148572,0.12142782398285737
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.09721024432695978,0.03742981910666586,2.597133693057246,0.009418353935251604,148572,0.1048034934986644
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.0482655758270216,0.023843776852916245,2.0242420537968764,0.042979593066836484,148572,0.06676257518816549
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.044104905432943535,0.01916350813933057,2.3015047721050634,0.02138959699833861,148572,0.0536578227901256
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.008973267509063463,0.013672259817117444,-0.6563119505547342,0.5116429756542156,148572,0.03828232748792884
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.07376956338322459,0.026793294956729892,-2.7532844878675617,0.005913845807263909,148572,0.07502122587884369
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.1178082385766966,0.047031657340975905,-2.5048710855030243,0.012270029072144998,148572,0.13168864055473253
bosman_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.007589357757500311,0.01148963716136574,-0.660539375692364,0.5089274519993474,148572,0.03217098405182407
bosman_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.9669455709632444,0.010306410800861702,93.81981658274282,0,148572,0.028857950242412764
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.06423277900844013,0.042850604716681714,-1.49899352490198,0.13391616899534067,148572,0.11998169320670879
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.07514402647534976,0.03696870427892962,-2.032638902039589,0.04212314544359486,148572,0.10351237198100294
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.022140388021364286,0.023491745966076057,-0.9424752018575699,0.3459788700639208,148572,0.06577688870501296
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.03255292699570626,0.018826704171595068,-1.7290826211005503,0.08383425504964133,148572,0.052714771680466184
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.007800555462540409,0.013458376043265502,-0.5796059968501002,0.5621972481099526,148572,0.037683452921143404
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.013218192399041716,0.026066993236403734,-0.5070854271209889,0.612109352146915,148572,0.07298758106193044
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.006812085175891795,0.045658882556048934,0.14919517943807678,0.8814035177148551,148572,0.12784487115693702
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.9682465133174594,0.01030985085358524,93.91469644594837,0,148572,0.028867582390038667
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.002351386482134847,0.010463307618563147,0.22472688062455592,0.822197694677256,148572,0.02929726133197681
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,1.1543042592772126,0.00971085929928266,118.86736525597492,0,148572,0.027190406037991447
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.052970894856535056,0.040407475050073464,-1.310918209833523,0.18992436051909134,148572,0.1131409301402057
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.06756047822686825,0.03501393986114824,-1.9295308809801759,0.05370156336480985,148572,0.09803903161121506
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.02799710287613632,0.021976883561842388,-1.2739341680249243,0.20272506843312518,148572,0.06153527397315868
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.03884710095927144,0.017845959524421785,-2.1768009114954046,0.029525600268275946,148572,0.049968686668380995
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.010107236598624721,0.012804296209488256,-0.7893629164198063,0.4299241467389985,148572,0.03585202938656711
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.011356265614681883,0.02442682130213126,-0.46490967753102774,0.6420092418393643,148572,0.06839509964596752
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.009125241627382267,0.04389568068988403,0.20788472769907912,0.8353244535762886,148572,0.12290790593167528
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,1.155620130946916,0.009701612723250772,119.11629168389399,0,148572,0.02716451562510216
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.008890342226326,0.009717346342174178,-0.9148940372477099,0.3602758129242847,148572,0.027208569758087695
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.5200856364090395,0.004650375729670671,111.83733673190117,0,148572,0.013021052043077878
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.44264637557661535,0.004515289517324652,98.03277815923687,0,148572,0.012642810648509025
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.7518863392995702,0.009335795550026595,80.53800399446712,0,148572,0.026140227540074463
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.006928963815821159,0.03688711864997447,0.1878423707086147,0.8510051528875995,148572,0.1032839322199285
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.005567820485253075,0.03188358899117712,-0.17462966565005628,0.8613752126624843,148572,0.08927404917529592
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.016418601715495324,0.02013177827210458,0.8155564547542038,0.4147790044637012,148572,0.056368979161892825
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.011030580555721044,0.01622221563414757,-0.6799675706752291,0.4965453680122941,148572,0.04542220377561319
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.011928727346608938,0.011511014411802996,-1.0362881080556752,0.30010018522271154,148572,0.032230840353048386
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.030536317122928855,0.022124946184503325,-1.3801758823855126,0.1675724310379976,148572,0.06194984931660931
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.016639747649368108,0.03902675821793387,-0.42636766180906327,0.6698518401656053,148572,0.10927492301021483
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.5200899394127508,0.004653153618601072,111.77149564408988,0,148572,0.013028830132083002
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.44262272393089463,0.004512064284330765,98.09761032616692,0,148572,0.012633779996126141
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.7524490296646337,0.009339635087948737,80.5651422757989,0,148572,0.026150978246256465
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,-0.0017664478642836299,0.009071891556734777,-0.19471659832312008,0.8456199368020831,148572,0.025401296358857375
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.4135221078658233,0.004114167531313045,100.51173286418087,0,148572,0.011519669087676526
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.3381943391520052,0.0039635821209724935,85.32542756273882,0,148572,0.011098029938722982
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.9199275327239125,0.009009701328887535,102.10410968611983,0,148572,0.0252271637208851
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.011549637735162507,0.035294690156155384,-0.32723442773015116,0.7434994489651792,148572,0.09882513243723506
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.023543762559588694,0.030663518951104498,-0.7678101980771078,0.4426234199866905,148572,0.08585785306309258
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.0014259300134374117,0.019148555586110467,-0.07446671405710202,0.940640953811825,148572,0.053615955641109304
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.025811516146795544,0.015749321509531934,-1.6388970236701108,0.10127542424539833,148572,0.04409810022668941
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.010572697324542886,0.011116340765107717,-0.9510951083587474,0.3415858491207181,148572,0.031125754142301607
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.01834381835692097,0.021138778706897902,-0.8677804243693182,0.3855415006511441,148572,0.05918858037931412
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.0075876036195085825,0.03819795732951843,0.19863898883527656,0.8425503792448844,148572,0.1069542805226516
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.41354528668276297,0.004115538018877854,100.48389415571978,0,148572,0.011523506452857992
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.33820264247892956,0.003959664957247277,85.41193412334688,0,148572,0.011087061880292374
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.9207227541630768,0.00900238440890747,102.27543196800855,0,148572,0.025206676344940917
bosman,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-0.006710573325032741,0.011936397437950021,-0.5621941930064643,0.5740000271842218,148567,0.03342191282626006
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.05051612876717739,0.04484704703884321,1.126409253287603,0.2600273172559735,148567,0.125571731708761
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.04602919129033869,0.038689591422514075,1.189704765492912,0.23419901019873132,148567,0.1083308559830394
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.030529274442271898,0.024552143897066694,1.2434463796833362,0.21374111769364748,148567,0.06874600291178674
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.03198637248113418,0.019798072377383857,1.6156306468337551,0.10621502457117188,148567,0.0554346026566748
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-2.835230091615294e-4,0.013891027275338077,-0.020410514178810367,0.9837164235597162,148567,0.038894876370946616
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.049909017385709145,0.02750828142330129,-1.8143269882150104,0.06966616784692894,148567,0.0770231879852436
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.06979559006315546,0.0482456692325631,-1.4466705752740887,0.14802977743556714,148567,0.13508787385117665
bosman_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.0018489623677676544,0.01101780468588804,0.16781585991770803,0.866732537393333,148567,0.03084985312048651
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.10422451233936843,0.041736096681408916,2.4972271157737325,0.01253752354196559,148567,0.11686107070794495
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.09344559736176793,0.036079628363583034,2.5899822586888734,0.009616105858392288,148567,0.10102295941803249
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.045771434275577325,0.02288325933152467,2.00021481260413,0.04551201097896787,148567,0.06407312612826907
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.04607536898235046,0.018598607657801892,2.477355823086165,0.013257213925401185,148567,0.052076101441845296
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.0029246939658177035,0.013117032546944987,-0.22296917807822908,0.8235653893748482,148567,0.03672769113144596
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.06492641453062496,0.02572784872539928,-2.5235850546076835,0.01163638248375889,148567,0.07203797643111798
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.10432553976482309,0.04531315260879056,-2.302323580650276,0.02134338739788915,148567,0.12687682730461355
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-0.00575124806814352,0.011404222903982998,-0.504308633439185,0.6140588928021751,148567,0.03193182413115239
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.9602825491683444,0.010193517291318415,94.20522099728963,0,148567,0.02854184841569156
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.08116571550136793,0.04283021559950781,-1.8950573646493776,0.058122098388746476,148567,0.11992460367862186
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.0883779963172965,0.036961792458810774,-2.391063594001361,0.01682342958607337,148567,0.10349301888467016
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.03005269537911533,0.02334565037760711,-1.2872931313981102,0.1980306987243199,148567,0.06536782105729991
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.03414883207037017,0.018774625673944986,-1.8188821797795507,0.06896810174207488,148567,0.05256895188704596
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.0022425292308914757,0.01336765280361126,-0.16775789017243614,0.8667781424916814,148567,0.037429427850111524
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,3.9492797646511693e-4,0.026036339545271566,0.01516833715347822,0.9878982737040587,148567,0.07290175072676038
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.02930133465842326,0.0459406817725266,0.6378080064964559,0.5236175688056068,148567,0.12863390896307447
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.9616187125336454,0.010200317002813502,94.27341447019803,0,148567,0.028560887607877804
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.0030166177839025836,0.010108855683411827,0.2984133791575159,0.7653957039396119,148567,0.028304795913553112
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,1.138564300825344,0.009379919206707204,121.3831671397769,0,148567,0.02626377377878017
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.05800908884895136,0.03869579348657178,-1.499105810275778,0.13388704207312516,148567,0.10834822176240098
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.0690640672958679,0.03361646046415958,-2.0544717183863255,0.03996362045504562,148567,0.09412608929964682
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.029442906675123292,0.020982068382561878,-1.4032413839425473,0.16058505778470253,148567,0.058749791471173256
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.03573863273622706,0.017247300275387737,-2.072129096472382,0.03828649915463629,148567,0.04829244077108566
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.004045000417411462,0.012258682736345488,-0.3299702345194507,0.7414313991737298,148567,0.034324311661767366
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.0033724280783534676,0.023343586429994675,-0.14446914952280693,0.8851337841617644,148567,0.06536204200398509
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.0208620545918039,0.042098416956041426,0.49555437235532546,0.620222946012533,148567,0.11787556747691598
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,1.139784132738048,0.009371256474972096,121.62554037252958,0,148567,0.02623951812992187
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-0.007081016362731388,0.009668316855896369,-0.7323939076751423,0.4639503932452125,148567,0.027071287196509832
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.5214012776336988,0.004845066658867315,107.6148821769962,0,148567,0.013566186644828481
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.4444426693574458,0.004649213273264074,95.59524229900856,0,148567,0.013017797165139407
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7445455732569749,0.009219544507182676,80.75730559974208,0,148567,0.02581472462011149
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.009821377558824349,0.03664843953985286,-0.26798896984806736,0.7887149632839745,148567,0.10261563071158801
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.018581952253731708,0.03173125583619866,-0.5856040602254899,0.5581587236302763,148567,0.08884751634135624
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.008597939855953113,0.019923018657760107,0.43155808884434166,0.6660746667343471,148567,0.055784452241728295
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.012570574373845435,0.016157701065221283,-0.7779927554733034,0.4365971075387237,148567,0.04524156298261959
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.006381551537464547,0.011452220835470777,-0.5572326651001238,0.5773846168040884,148567,0.03206621833931817
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.016969181686416604,0.022055403729150085,-0.7693888488646823,0.441686027074383,148567,0.06175513044162023
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.005799763756974154,0.0390833402496963,0.14839478202017856,0.8820350905359141,148567,0.10943335269914962
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.5213958859944043,0.004847085734912322,107.56894235208648,0,148567,0.0135718400577545
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.44440935006300625,0.0046467154585408425,95.63945845794467,0,148567,0.013010803283914359
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7451451663993851,0.009227081647652638,80.75632088819215,0,148567,0.025835828613427383
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,-0.0010290016150022582,0.008806471257787185,-0.11684607658173597,0.9069850670599128,148567,0.024658119521804116
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.4066753462131015,0.004170747026944364,97.5065962010758,0,148567,0.01167809167544422
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.33218049105018693,0.003944719654189001,84.2088969991659,0,148567,0.011045215031729201
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.9081763407658681,0.00871296939111797,104.23270184923018,0,148567,0.024396314295130315
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.017306123379998473,0.03370275658214738,-0.5134928158714965,0.607621318391965,148567,0.09436771843001265
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.025805416050909972,0.02936925203968011,-0.8786541794133838,0.37961613468435695,148567,0.0822339057111043
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.0033344424105705857,0.018275500228202436,-0.18245423484632894,0.8552310537808279,148567,0.051171400638966816
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.022931287499534735,0.015204820382871886,-1.5081590523336044,0.13155471302437874,148567,0.04257349707204128
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.004498638583127582,0.010699854651284616,-0.42043922368491976,0.6741763122893003,148567,0.029959593023596923
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.010232294487655015,0.020237075141958837,-0.5056212133362956,0.6131370110928736,148567,0.05666381039748474
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.019371425005975086,0.03655456926298073,0.52993169927987,0.5961745150688649,148567,0.10235279393634604
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.40670145268340085,0.004170889052880901,97.50953514394864,0,148567,0.011678489348066522
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.33218828389821264,0.003941195403431585,84.2861745979348,0,148567,0.011035347129608436
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.9088832974709684,0.00870772847019849,104.37662366041265,0,148567,0.02438163971655577
bosman,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.01707102922939825,0.012154817274284505,-1.404466134222749,0.16022028886961837,148572,0.03403348836799661
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.0417806753585307,0.055351562351743135,-0.7548237770241537,0.4503777329258889,148572,0.15498437458488076
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.0459945516026197,0.05185687050647784,-0.8869519343029805,0.3751323869725459,148572,0.14519923741813795
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.006499247104426153,0.029408326380321516,-0.22100023715647765,0.825098088346128,148572,0.08234331386490024
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.010404338067548442,0.02698183366910115,-0.3856053000379734,0.6997996237612514,148572,0.07554913427348321
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.003955038735806951,0.014548951320045578,-0.27184356101031765,0.785749572792077,148572,0.04073706369612762
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.026713581244508584,0.03081490828959043,-0.8669044539565508,0.38602128501994737,148572,0.0862817432108532
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.02106051361885333,0.057015079810313056,-0.36938497129041714,0.7118509215092415,148572,0.15964222346887655
