model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.09342248581895114,0.02632505603447856,3.5488048229258644,3.894501338805528e-4,119955,0.07371015689653995
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,0.012084738839911508,0.016604900142606738,0.7277814823410539,0.46677102412520655,119955,0.04649372039929886
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.08133306517558363,0.03523698084644858,-2.3081734933536713,0.021017685696965556,119955,0.09866354637005602
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.15868644985939445,0.06297185796781772,-2.5199582000660112,0.011758326130347638,119955,0.1763212023098896
bosman_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.02600018022004111,0.012764964885348796,2.0368391494663065,0.04170266385497501,119955,0.035741901678976624
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.10643623405871643,0.054511639907498834,1.9525414065569993,0.050912651568866214,119955,0.15263259174099672
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.07842155133813078,0.048798614009445025,1.607044645221936,0.10808841802292857,119955,0.13663611922644606
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.03524478080808008,0.02951131019858625,1.194280449458611,0.232407619899638,119955,0.0826316685560415
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.030326887672385894,0.024551958818093002,1.2352125505374012,0.21679170820506152,119955,0.0687454846906604
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.006864372560021918,0.014782791352113281,-0.464348876779663,0.642411849034964,119955,0.041391815785917184
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.03126678132341238,0.03246799657536965,-0.9630030990927074,0.3355783042676562,119955,0.090910390411035
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.05094597828829635,0.059587914149703686,-0.8549716669105741,0.3925952770538995,119955,0.16684615961917032
bosman_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.015935572613669985,0.023837119598735166,0.6685192205234206,0.5038459407623379,52030,0.06674393487645847
bosman_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.5654394048385805,0.019723055744940116,28.668955366292167,1.112694331125948e-162,52030,0.05522455608583232
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.08136762174745654,0.08278247283773617,0.9829088085704699,0.32571970212670454,52030,0.23179092394566125
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.05689621488058749,0.07583403127757388,0.75027285141062,0.4531404075960689,52030,0.21233528757720685
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.03196607047367074,0.045264787852086465,0.7062017075641122,0.48010932716781807,52030,0.1267414059858421
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.03507470158800092,0.03952933110497676,0.8873082495338506,0.3749734315248091,52030,0.1106821270939349
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,0.017880042344241773,0.02448246752558162,0.7303202720705745,0.46524291763807557,52030,0.06855090907162853
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.021548904682881957,0.05069478560490234,-0.4250714235350886,0.6708105251366923,52030,0.14194539969372655
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.08556889544234737,0.08993782729011374,-0.9514227552587696,0.3414549689998593,52030,0.25182591641231844
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.5655142957275828,0.01976517460389519,28.61165191104029,4.220969521038465e-162,52030,0.05534248889090653
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.02182579064867305,0.020201423813378694,1.0804085321064645,0.28003412720524157,52030,0.05656398667746034
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.7039063472586793,0.01799128462044486,39.12485195519486,1.9161383675740242e-278,52030,0.0503755969372456
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.05486921245835764,0.07296685914090136,-0.7519744320144495,0.45211658363966145,52030,0.20430720559452378
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.07743942087751109,0.06733796928202716,-1.1500112299671035,0.25021717071366206,52030,0.18854631398967606
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.04113413255668348,0.03961083926382038,-1.0384564760851822,0.2991287329702074,52030,0.11091034993869704
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.03994820583575463,0.035135001462642305,-1.136991722576987,0.25561894156913967,52030,0.09837800409539844
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,0.007697100838977557,0.021073070564909153,0.36525767876442067,0.7149409557305858,52030,0.05900459758174562
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,0.05624201664095362,0.04380967354728388,1.283780774587409,0.19930295552090713,52030,0.12266708593239485
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.04575729819457569,0.0795374350123966,0.5752926051417677,0.5651300989736734,52030,0.22270481803471046
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.7051867190316162,0.01800620173494783,39.16354650536516,6.659858287417891e-279,52030,0.050417364857853926
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.013021654247859494,0.02224300800888162,0.5854268560556178,0.5582981673830335,52030,0.06228042242486853
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.33799932410857375,0.00842025890472638,40.141203249564114,1.4774296260750974e-290,52030,0.023576724933233865
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.3175998143220589,0.007822191681653025,40.602407515401374,4.3106098633295204e-296,52030,0.021902136708628468
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.4350529998491275,0.018603221133067994,23.385896277704447,1.430123620739875e-112,52030,0.05208901917259038
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,0.11034187889832159,0.08013575496153243,1.3769369110116827,0.16861909189813587,52030,0.2243801138922908
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,0.09273841366683064,0.07348380885245372,1.262025133360163,0.20702314250314305,52030,0.2057546647868704
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,0.049488652645018213,0.04362585516124686,1.134388138916743,0.25670881984615584,52030,0.1221523944514912
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,0.052814973615708215,0.038078774062025665,1.3869924890354686,0.16553164744130752,52030,0.10662056737367186
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,0.025129556686022982,0.023267388242561585,1.0800334108860163,0.28020110811593285,52030,0.06514868707917243
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.023418956534742946,0.048416425333774445,-0.48369858727274306,0.6286298070922574,52030,0.13556599093456845
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,-0.08403553953793397,0.08715025564337552,-0.964260390489419,0.3349814635647499,52030,0.24402071580145143
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.3380207369250419,0.008409887822247563,40.19325157118505,3.515888440105849e-291,52030,0.023547685902293176
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.3177238161890933,0.00781752544998395,40.642504872145395,1.4198308157157053e-296,52030,0.021889071259955057
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.4346485458404774,0.01864295776705728,23.314355547622153,6.094201460858399e-112,52030,0.05220028174776038
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,BosmanTRUE,0.02141202125181151,0.01922572095173572,1.1137174676343364,0.2654762618335439,52030,0.05383201866486001
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.24648931330532659,0.007522973598412738,32.76487815367756,8.248325047530084e-206,52030,0.021064326075555667
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.22323147119655165,0.006935214417193581,32.18811384448658,1.5319708872626605e-199,52030,0.019418600368142025
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.567738147763013,0.017312193492349876,32.79411982160967,3.953215388439403e-206,52030,0.04847414177857965
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.03155447491492488,0.071687542277183,-0.4401667836919018,0.6598432721618763,52030,0.2007251183761124
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.050029132439029206,0.06600915231263864,-0.7579120574382869,0.44855423847878517,52030,0.18482562647538817
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.026232826503040818,0.03889657789230879,-0.6744250503391447,0.5000852972717169,52030,0.1089104180984646
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.024794082452102146,0.03427940476447689,-0.7232938442908959,0.46954730987168547,52030,0.09598233334053528
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::30:36,0.016394088750635836,0.02016832001027449,0.8128633789172365,0.4163512261176078,52030,0.05647129602876857
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::36:48,0.05475590593014895,0.04250872775986449,1.2881097321818202,0.19779221957599288,52030,0.11902443772762056
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,expiry_bin_6m::48+,0.047800495381036825,0.07801210178984305,0.6127317978152501,0.540093175156682,52030,0.21843388501156052
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_goals,0.24642250835834306,0.007510389871936587,32.810881000882304,2.59295507606068e-206,52030,0.021029091641422443
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_assists,0.22319753563434325,0.006925876908492482,32.22661023049072,5.870901108509664e-200,52030,0.01939245534377895
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_month,fotmob_win_share,0.5686567273336512,0.017330039501127957,32.81335436636709,2.436483223266009e-206,52030,0.048524110603158276
bosman,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.02970838480663279,0.013992501712267928,2.123164636141224,0.03377407065475691,119952,0.03917900479435019
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.08973674125367023,0.0544955605137514,1.646679847086371,0.09966750416675318,119952,0.1525875694385039
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.052818359201800974,0.04880388446633284,1.082257278890116,0.2791744623119454,119952,0.13665087650573193
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.02602182636126893,0.02977751905933966,0.8738748956692292,0.3822155289647391,119952,0.08337705336615105
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.020447667299169216,0.025222653078381875,0.8106866171304851,0.41757245197508475,119952,0.07062342861946924
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.00876511663441202,0.016244611325261636,-0.5395707203398323,0.5895097966193981,119952,0.04548491171073258
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.04856358337369919,0.032832296298529136,-1.4791406282439894,0.1391464753245524,119952,0.09193042963588158
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,-0.05925939835518556,0.05825616790022481,-1.0172210169518698,0.30908247484617946,119952,0.16311727012062946
bosman_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.028585283428233372,0.01343881132403766,2.1270693321740146,0.03344821823369911,119952,0.037628671707305446
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.061742237102973455,0.055370414053683766,1.1150763121097842,0.26485493329090326,119952,0.15503715935031454
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,0.04386606930787387,0.049678280496053134,0.8830029717183743,0.3772641421792221,119952,0.13909918538894878
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,0.007064164524747186,0.03003236470091342,0.2352183917283188,0.8140459203015951,119952,0.08409062116255757
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,0.007731202924041755,0.02556461521096445,0.3024181220895477,0.7623420760998247,119952,0.07158092259070045
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.006165807053993088,0.016128341167579024,-0.38229641783542573,0.7022527933854537,119952,0.04515935526922127
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,-0.011142562728061214,0.03286174700273114,-0.3390739611967421,0.7345639008271786,119952,0.09201289160764718
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.00404002922959524,0.060556355946361766,0.06671519721519778,0.94681028774885,119952,0.16955779664981294
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.04690766874253592,0.02174680973086063,2.156990810287443,0.031073699394696185,52028,0.06089106724640976
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7677941855135114,0.019710378205584838,38.953802788825264,2.0376046227392204e-276,52028,0.05518905897563754
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.00682030540004918,0.07610404280414382,-0.08961817465599631,0.9285957267987468,52028,0.21309131985160268
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.05264165397689041,0.070033808429461,-0.7516605930393148,0.4523053189591364,52028,0.19609466360249078
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.04791127234462166,0.04155888295877339,-1.152852746118077,0.24904891177774588,52028,0.11636487228456549
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.046013528763450225,0.03649715737381527,-1.26074281051988,0.20748487024852605,52028,0.10219204064668276
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,-0.005773768214889446,0.023850267150035017,-0.24208400595969715,0.8087291375735056,52028,0.06678074802009805
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.005248355904198629,0.04582606733704405,0.11452773954172711,0.9088259733973157,52028,0.12831298854372333
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.016098833583964675,0.08082677065969521,0.19917699856827836,0.8421357659077606,52028,0.22631495784714656
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7682614774259785,0.019743331356197727,38.91245421380266,6.2880212819897025e-276,52028,0.05528132779735363
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.034294141897635314,0.021453253441543443,1.5985520327292624,0.11000969761945714,52028,0.06006910963632164
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.9176401005134908,0.019357886718329363,47.403939999535524,0,52028,0.05420208281132221
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.1097817704109161,0.07408092520660937,-1.481916837630445,0.13845170789193953,52028,0.20742659057850624
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.1289110383981661,0.06780656998078127,-1.901158522466244,0.05736263567544782,52028,0.18985839594618756
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.09193140794625364,0.039985690463230146,-2.299107677802675,0.02155697097345301,52028,0.1119599332970444
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.08188111414456968,0.03576603006143538,-2.289354284048924,0.0221175626747545,52028,0.10014488417201907
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,0.005520436003479435,0.024046347123321696,0.22957482794238465,0.8184354733563628,52028,0.06732977194530074
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.08044181880184918,0.04440979104592416,1.8113532378178567,0.07017117221135438,52028,0.12434741492858763
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.11927736469031368,0.0797423305329626,1.4957847844816714,0.13479916590253121,52028,0.22327852549229527
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.9189724160740464,0.01936003068067144,47.467508250982526,0,52028,0.05420808590588003
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.043467469269610225,0.019728647754548554,2.2032665294857092,0.027640354777738442,52028,0.05524021371273595
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.4007329903487433,0.009786388161738798,40.94799672012427,2.965448877950691e-300,52028,0.02740188685286863
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.37405168712641784,0.008950089707940359,41.79306569347187,1.7448565758661e-310,52028,0.025060251182233
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.6135945448881092,0.018128125110665527,33.84765612231494,9.768997266177795e-218,52028,0.050758750309863473
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,0.027428649564306497,0.07234999814346547,0.379110577306681,0.7046285601158906,52028,0.20257999480170333
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.010229640811446705,0.06664330968655428,-0.15349839105470778,0.8780140353819857,52028,0.18660126712235198
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.02729501787415587,0.03947961917108532,-0.6913698370765088,0.4893786314612951,52028,0.11054293367903889
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.025103578590745242,0.034773213422063666,-0.7219228860458716,0.4703897199326921,52028,0.09736499758177826
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,0.002765758552775628,0.02228808921168229,0.12409132638099622,0.9012500328195019,52028,0.062406649792710406
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.003004107911720486,0.04261480053758012,0.07049447313665812,0.9438040937165134,52028,0.11932144150522433
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.017983795453225246,0.07632473688011075,0.23562210874665449,0.8137395883266039,52028,0.21370926326431008
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.4008135440479352,0.009782305756681372,40.97331999402873,1.4675393073347562e-300,52028,0.02739045611870784
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.37397140322532013,0.0089511292705183,41.779242810965,2.5684632876667e-310,52028,0.02506316195745124
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.6135153921368536,0.018172662349722948,33.7603472914472,9.09792763054012e-217,52028,0.050883454579224253
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,BosmanTRUE,0.03377732911243687,0.0200369355082075,1.6857532479755224,0.09193173874437198,52028,0.05610341942298099
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.304135178003461,0.008701023714762654,34.9539534626768,4.0035864820075994e-230,52028,0.02436286640133543
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.27317511816841317,0.008286389512992936,32.966724257902506,5.110554706067042e-208,52028,0.02320189063638022
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.750175326283765,0.0183034452127968,40.98547118109121,1.04706520462112e-300,52028,0.05124964659583103
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::0:6,-0.08124047792345572,0.07134243326046492,-1.138739936537543,0.25488893481291824,52028,0.19975881312930177
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::6:12,-0.09529690064443247,0.06524933971901457,-1.4605036779653666,0.14424071671641633,52028,0.1826981512132408
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::12:18,-0.07370457093389728,0.03873558441011997,-1.9027612996240582,0.057153010807822945,52028,0.10845963634833591
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::18:24,-0.0633102061526594,0.0346341864429923,-1.8279686244938276,0.06763864453861887,52028,0.09697572204037844
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::30:36,0.01620890175162884,0.022930515828330778,0.7068703501036228,0.4796937211485368,52028,0.06420544431932618
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::36:48,0.07866071719967356,0.04206224972564253,1.8701024722346082,0.06155231561495117,52028,0.11777429923179907
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,expiry_bin_6m::48+,0.12192397377371797,0.07653686776321383,1.5930097133177783,0.11124756874167778,52028,0.21430322973699872
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_goals,0.3041586301068262,0.008688091678665829,35.008681003413834,9.651306028404829e-231,52028,0.024326656700264317
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_assists,0.273017812762812,0.008287869428368615,32.94185738837742,9.568899937160422e-208,52028,0.02320603439943212
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_month,fotmob_win_share,0.7510553380717231,0.018341380239267645,40.948681520912196,2.909577073815597e-300,52028,0.0513558646699494
bosman,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.015604148953712753,0.014955183404470909,1.0433940214365967,0.2968008671520212,119955,0.04187451353251854
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.012773816174295762,0.07044317683404216,0.18133503837269765,0.8561097087895466,119955,0.19724089513531806
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.019797764737138086,0.0667886364206383,-0.29642414934856187,0.76691473354619355,119955,0.18700818197778724
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.013243416766447844,0.037201014887119896,0.35599611480043547,0.7218539033690369,119955,0.1041628416839357
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.007343538450706654,0.03471748280682351,0.21152277921668117,0.8324853449730263,119955,0.09720895185910583
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.0052118205050651475,0.016826947204597074,0.30973060304374717,0.7567747907751121,119955,0.0471154521728718
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.01860799228568508,0.039326035400015336,-0.4731723423530719,0.6361045705698536,119955,0.11011289912004293
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.020907342953468827,0.07342876720181653,-0.2847295923681476,0.775859504908916,119955,0.20560054816508627
bosman_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.021234559115749712,0.0126794403446511,1.6747236895757502,0.09403187965929548,119955,0.035502432965023076
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.020245652069157207,0.0674034061416465,0.3003654151633153,0.763907111782901,119955,0.18872953719661018
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.01187176103895943,0.06403169560755342,-0.18540444581884524,0.8529170433314963,119955,0.17928874770114958
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.0015251782203516678,0.03556304623075651,0.04288660230215671,0.9657931177887465,119955,0.09957652944611822
